commentId,label_llm
UgzdLRLxC6AJLaQ5Mi54AaABAg,POSITIVO
UgxckrDZEB2Rf_IAj854AaABAg,POSITIVO
UgyYWtt-fi0NRaKBypR4AaABAg,POSITIVO
Ugx6vrT4kW7I64Hr0uN4AaABAg,POSITIVO
Ugz9_i6R9AjH4Mw45Hp4AaABAg,POSITIVO
Ugz4LgVGsUFtgdZLCmR4AaABAg,TANGENCIAL
Ugwawc-U2Az8MRB8E7d4AaABAg,POSITIVO
UgyV0hICR_qkSJbQjQB4AaABAg,DESCARTAVEL
UgzFLhV4nR1sWJ6y_vB4AaABAg,POSITIVO
Ugy9P0WzRFQ7wxMJfjJ4AaABAg,POSITIVO
Ugwn3GX4QO0MijiDElF4AaABAg,POSITIVO
Ugx47hNtccgTHMR__-F4AaABAg,POSITIVO
UgzruagPNtku_O740x54AaABAg,DESCARTAVEL
Ugy5_NLrA29mSV84-X54AaABAg,POSITIVO
Ugx4b_5Q0wBmlsu1oGF4AaABAg,POSITIVO
UgxtmVA2RD2JjUPTJTZ4AaABAg,POSITIVO
UgwflfmG_uJsvHZzyRt4AaABAg,TANGENCIAL
Ugy_VlbmdSb-EupGNi54AaABAg,POSITIVO
UgxouO2LMvHncNwTW814AaABAg,DESCARTAVEL
Ugx7JhGaIk8dEsoSeBt4AaABAg,DESCARTAVEL
UgyFxKeIU0lOJEZx75x4AaABAg,DESCARTAVEL
UgyuOelu6rA8mSWALFx4AaABAg,DESCARTAVEL
Ugxqz3kzW2cuFOjefcB4AaABAg,TANGENCIAL
UgwRWnYNoItwwyVt4lh4AaABAg,TANGENCIAL
UgzcJYhCVo4xsbp3WDB4AaABAg,DESCARTAVEL
UgyGFMM0u7ZOXUs6Cxl4AaABAg,POSITIVO
UgxBw0jgSObfsZif2014AaABAg,POSITIVO
Ugw6U6C4r3j1doaaXB14AaABAg,POSITIVO
Ugz6S2chTAL6EKUdOa14AaABAg,TANGENCIAL
Ugz9vH9YnbjBHjAcajJ4AaABAg,TANGENCIAL
Ugzz6gbUkTgaQmSE9Dh4AaABAg,POSITIVO
UgwLmH3Jfo_y4wU0yiV4AaABAg,DESCARTAVEL
Ugyywyf4tAEjiEy8crp4AaABAg,TANGENCIAL
UgwyMXEXXRtZrdEeQEp4AaABAg,DESCARTAVEL
Ugx78v5Z_u_08m1MDCd4AaABAg,POSITIVO
Ugw28kqbCk1SkBE9e5J4AaABAg,POSITIVO
UgyvKqVeN6BfMDpAJNF4AaABAg,POSITIVO
UgyX6R1wI3etwWUHOkt4AaABAg,TANGENCIAL
UgywuP4MpoodDmSPU494AaABAg,POSITIVO
Ugxf5i-77XLxG79mnBt4AaABAg,POSITIVO
UgzigZkW7-pE_AVwOd14AaABAg,TANGENCIAL
Ugx8wHhLTwIcoZGze4V4AaABAg,POSITIVO
UgxBWHKL4X3ZRE3nm_F4AaABAg,POSITIVO
Ugz05m1R5SugnpuM2gx4AaABAg,POSITIVO
Ugy0hF5VNwa2kP4Js7B4AaABAg,POSITIVO
UgxF5tiHxJTzDGzwMz94AaABAg,POSITIVO
UgwfBxywZCT7QA-GvAV4AaABAg,POSITIVO
Ugwv71NZjn0oN_ALwz54AaABAg,POSITIVO
UgwuZNerTQ__DBC5Wo54AaABAg,POSITIVO
UgwgnCkXIeP49qIbBl14AaABAg,POSITIVO
UgxRuc5zsta4jSeTnah4AaABAg,NEGATIVO
UgwiwD_NXoH4LrlH8X94AaABAg,DESCARTAVEL
Ugz9DfRJPLSOb9xhj-B4AaABAg,DESCARTAVEL
UgzE7reuzjzYbBzvYBd4AaABAg,POSITIVO
UgzKiwj9Ir_8OfXf7AN4AaABAg,TANGENCIAL
Ugxh6dA8vtXCwJbtqE54AaABAg,POSITIVO
Ugy0w2ymXE55V47zxnZ4AaABAg,POSITIVO
Ugww1ydC1fksktIc_6x4AaABAg,POSITIVO
UgwTgfoCQo0Ny3KtFsJ4AaABAg,TANGENCIAL
UgxmLWe2khfQEGCjek94AaABAg,DESCARTAVEL
UgxOHuMxvJ5ExMoLEp94AaABAg,DESCARTAVEL
UgxFDdiGE2wqiAfHvlt4AaABAg,POSITIVO
UgzYuwvzP3vr_-PxnU54AaABAg,POSITIVO
UgysR0fERUImZhvbPTl4AaABAg,POSITIVO
UgyLO7kveF7oXUv8zFJ4AaABAg,TANGENCIAL
UgzXfzfdobB8J7bykxh4AaABAg,TANGENCIAL
UgzcaMul0hme2oH_uvZ4AaABAg,POSITIVO
UgzeZVz30MriZec0dzB4AaABAg,POSITIVO
Ugw81e2l9utA4Ge7QGZ4AaABAg,TANGENCIAL
UgwrQJPeMsfzlimVMxZ4AaABAg,POSITIVO
UgyVu6sospS555VPhJB4AaABAg,TANGENCIAL
Ugw9zsDzeCDwIpChBTx4AaABAg,POSITIVO
UgxSrf5IHYMiE6QfaY14AaABAg,POSITIVO
UgzGSnJprQOIjK0_vmZ4AaABAg,TANGENCIAL
UgxceIrAn_Nt93u-gWp4AaABAg,TANGENCIAL
UgylIKVAIzcb7SqL2TZ4AaABAg,POSITIVO
UgxDxTkguCDnxw4gMU94AaABAg,NEGATIVO
Ugww0NW_lRukXJ1L0214AaABAg,TANGENCIAL
UgydHPyzj2RDXzVku3F4AaABAg,TANGENCIAL
UgzCn9Rik1VCoil3dzt4AaABAg,POSITIVO
UgyWMzL3rsTyqKQ7gxx4AaABAg,TANGENCIAL
UgxZ7xh0MJgBbP9RHJN4AaABAg,NEGATIVO
Ugyhb6OxytNe0tA1UI54AaABAg,POSITIVO
Ugw-q4QezVOw4mDk9vJ4AaABAg,POSITIVO
UgyIX-lk_ZEooV4UB-l4AaABAg,TANGENCIAL
UgxRkmspQX5Jdh8va5B4AaABAg,TANGENCIAL
UgyRRD7ouB5cU_QGFWJ4AaABAg,POSITIVO
UgwZG8pnltSeMNPLWsR4AaABAg,POSITIVO
UgxL3xHPS2WKLYFvdsJ4AaABAg,TANGENCIAL
UgzwObPh6oX7leHJYBN4AaABAg,TANGENCIAL
Ugz6z7tODJQvfPxfNy14AaABAg,TANGENCIAL
UgyopFaSspxmwBMvn6J4AaABAg,TANGENCIAL
UgyRIN5MQe4eDK1goFZ4AaABAg,NEGATIVO
UgxzWARQeby-h4Jt76B4AaABAg,TANGENCIAL
UgzapHXpdRuETX9uN4N4AaABAg,TANGENCIAL
UgzJc2w1pHEOrRoc_hF4AaABAg,NEGATIVO
UgxW4OJ1MjurH3IfxZ54AaABAg,NEGATIVO
UgxB5oc7KNP97uQRWEd4AaABAg,TANGENCIAL
Ugx0cgOuxlBkkr0KYBx4AaABAg,TANGENCIAL
Ugx_8R0fnMsWga-PBgt4AaABAg,POSITIVO
UgwXqsy8H7OA36lcill4AaABAg,POSITIVO
Ugz0D9KBvMxx0Oqp4wF4AaABAg,NEGATIVO
UgxXhNqnG8Tit2jdBlx4AaABAg,TANGENCIAL
Ugy9axgWVa8X8uaYdZt4AaABAg,TANGENCIAL
UgzXWmx0q87YzhNuwdR4AaABAg,TANGENCIAL
UgyMlLozm3-Uust3J2l4AaABAg,TANGENCIAL
Ugy0h5KWvbKR6cMFzgN4AaABAg,DESCARTAVEL
UgzlukJ9MohunzlpiKB4AaABAg,DESCARTAVEL
Ugy1fctV3kk6L9VJZuh4AaABAg,POSITIVO
UgzgLiPwH-CdirhRfJl4AaABAg,TANGENCIAL
UgygWsax5oNzdp685OJ4AaABAg,TANGENCIAL
Ugx8lys5wOi0996eMFl4AaABAg,TANGENCIAL
UgxuD4A2yBVvKBnKNNd4AaABAg,TANGENCIAL
UgxyHYOsKsgzDFBNz8N4AaABAg,TANGENCIAL
UgzZsOtnXsmIAzTq73V4AaABAg,POSITIVO
UgxUvEJJqZO8vDbm6t94AaABAg,NEGATIVO
UgxuL5uh5bw7MDdOhcJ4AaABAg,POSITIVO
Ugz26O7ftNSnVwIxEVp4AaABAg,TANGENCIAL
UgxIFQHPg5HEM2iK53l4AaABAg,DESCARTAVEL
Ugw7Tf3GpdofM01Ro2V4AaABAg,TANGENCIAL
Ugx7hnz0ETfD-WSQAlx4AaABAg,NEGATIVO
Ugx6WjXHm-cDOxyqceJ4AaABAg,NEGATIVO
UgwMc_3HA-ZDGIW5THJ4AaABAg,TANGENCIAL
UgymHvhvmjMXfLr_V4N4AaABAg,NEGATIVO
UgxriY9gW_a9bjpMK0l4AaABAg,NEGATIVO
Ugy6XRFUH7trQmyDSWB4AaABAg,TANGENCIAL
UgxW5FWMgOJQUQfkctB4AaABAg,NEGATIVO
UgxIRJcknQiOJwMxlBt4AaABAg,TANGENCIAL
UgwcuoFAvGQ1WQhkKUF4AaABAg,TANGENCIAL
UgzgJHUAsE7nopDUOBR4AaABAg,TANGENCIAL
Ugyzwgg651T2ApTEytN4AaABAg,TANGENCIAL
UgxalFwn-gamfuB2Kah4AaABAg,DESCARTAVEL
UgwlvjEFxvMLu7KNFGx4AaABAg,TANGENCIAL
UgwMf6OO2bp6I1Iehup4AaABAg,TANGENCIAL
UgxbkDioyAYo2JRFNfF4AaABAg,TANGENCIAL
UgwVsMF-O8uW704ACSV4AaABAg,NEGATIVO
UgyI9Q27HEPG-6uM6Tl4AaABAg,POSITIVO
UgybvvWSwXEy8MxIj1t4AaABAg,NEGATIVO
UgwooO3DXn6pWD2A3x54AaABAg,NEGATIVO
UgxDtHryU2XRBTvGttZ4AaABAg,NEGATIVO
Ugzy3SvqJc3mPBb6Z2h4AaABAg,POSITIVO
UgwjcuWVxzgbF8WL36x4AaABAg,NEGATIVO
UgwR7iwF6fEOLfKznCF4AaABAg,NEGATIVO
UgxEP0sX7l5BB0b24tN4AaABAg,TANGENCIAL
Ugzitc1EbRSchKhFwDV4AaABAg,TANGENCIAL
UgykaK9eXUAH5DHP6HV4AaABAg,DESCARTAVEL
UgxkxSxFXiMZzY7ahhR4AaABAg,NEGATIVO
Ugx8XzS8ga4QOKIW9uN4AaABAg,POSITIVO
UgzDLTYQVcDEhB3QqTF4AaABAg,NEGATIVO
UgzKFuVxPnrYKn84_AR4AaABAg,TANGENCIAL
UgyFxm5qWdMtqKx6L294AaABAg,TANGENCIAL
UgwBBM2VbXHukZVKqZR4AaABAg,TANGENCIAL
UgwNoScn7p_zvrMf8wR4AaABAg,NEGATIVO
Ugw6ucdIih0v7Zc209R4AaABAg,TANGENCIAL
Ugxwq3S4ZWcfHCHXlZN4AaABAg,POSITIVO
UgzThNokin5tyxGx7S14AaABAg,NEGATIVO
Ugz_fon6Vy5PNowp7zN4AaABAg,NEGATIVO
UgzrXH_aveJo6jD4UoN4AaABAg,DESCARTAVEL
UgyxKA_D9C1V_O7hv_14AaABAg,TANGENCIAL
UgzTIASjhFIzwhxbRdh4AaABAg,TANGENCIAL
UgyHvBVG3YnjYopRiih4AaABAg,TANGENCIAL
UgxI2QGNO1jADBXKNbd4AaABAg,POSITIVO
UgwjwRcWDsMsOljeiiF4AaABAg,TANGENCIAL
Ugy1J_duuffI_HiEAgh4AaABAg,TANGENCIAL
UgxErSOjLcL0t2fL47t4AaABAg,NEGATIVO
Ugx8EnNc1wrpfKS4ljR4AaABAg,NEGATIVO
UgzX6DVC3Mo_w-rnrCp4AaABAg,NEGATIVO
UgwERiacPfKLZV0_Rvh4AaABAg,NEGATIVO
UgylalijWLXTCyUKzSh4AaABAg,NEGATIVO
UgxR2-NNXGhH75CdwFB4AaABAg,TANGENCIAL
Ugxol_kCIMvsFXXoyKp4AaABAg,TANGENCIAL
UgyoLrWeu3YrCTQyb894AaABAg,DESCARTAVEL
UgxoA5Tvl6vT_8WO5Rp4AaABAg,NEGATIVO
UgwU38LLDN_Fo7Wai4l4AaABAg,DESCARTAVEL
Ugw7kn-FjPoVaUOZZvN4AaABAg,TANGENCIAL
Ugx6Mhdf7mX9dkpdb-h4AaABAg,DESCARTAVEL
UgyYoEOCC4QFAAKucyZ4AaABAg,TANGENCIAL
Ugx0bZB4B86kMtz9eqh4AaABAg,TANGENCIAL
UgxUgp_5xigHzKByk-14AaABAg,NEGATIVO
Ugx4vn0TMnmhIg_ESw14AaABAg,TANGENCIAL
Ugx-jkVK0XZ5wm_oFOp4AaABAg,TANGENCIAL
UgwVUUGYpNuedsGnDOd4AaABAg,TANGENCIAL
UgwTH-OFYFl6nNBiprJ4AaABAg,TANGENCIAL
UgwzSgQKS_5GS8dRRtl4AaABAg,TANGENCIAL
Ugz3oObppQCIs2GuIGx4AaABAg,DESCARTAVEL
UgxPBBnZcemgV8fie4d4AaABAg,TANGENCIAL
Ugy1zsbh4lAAcxqZMbN4AaABAg,TANGENCIAL
Ugwo7489wqy42lB9Sjh4AaABAg,POSITIVO
Ugxwka6sBu_nFFMqRCR4AaABAg,POSITIVO
UgxTQ26I4Obh04W0xzx4AaABAg,NEGATIVO
UgxsvTVnVgwyshnsGAF4AaABAg,POSITIVO
Ugw516w7nvY_SHJ4LpR4AaABAg,POSITIVO
Ugx0BzJ9TDhPpz7rMKF4AaABAg,POSITIVO
UgzQNs3V5Kslf6EEHFl4AaABAg,TANGENCIAL
UgyXLhX7IoOlmWabbR94AaABAg,TANGENCIAL
UgyKo9ih4BMqRi906T54AaABAg,DESCARTAVEL
UgxSfAJOi0s9Los2PWh4AaABAg,TANGENCIAL
UgzIXgqp83EYIo_2hnh4AaABAg,NEGATIVO
Ugy1ih22ItO37HHNosp4AaABAg,NEGATIVO
UgwJlmt-fFnPN5ybV3t4AaABAg,DESCARTAVEL
UgzXVZ8f2CNwfieeYPF4AaABAg,NEGATIVO
UgyaA6zvhq4F-lxVzYJ4AaABAg,POSITIVO
UgwccKtsgvOFkYbJ-vV4AaABAg,TANGENCIAL
UgyLO0g39DcH5vtYph54AaABAg,DESCARTAVEL
UgybXBkZOIt6O1SZOv94AaABAg,NEGATIVO
Ugw047iDgpZJFR9YV2d4AaABAg,POSITIVO
UgyWfCliRphGD2jZlKt4AaABAg,TANGENCIAL
UgwJv_3LMP02ctXMnA94AaABAg,TANGENCIAL
UgyC4j8uSK4roFhv8jJ4AaABAg,TANGENCIAL
Ugzw30xepeSDeYjx0hh4AaABAg,POSITIVO
Ugz2wte0fb5770pkd6F4AaABAg,DESCARTAVEL
Ugy2iP62Fi76hxEA5F54AaABAg,TANGENCIAL
Ugw4jquXhngiukd4ZDt4AaABAg,TANGENCIAL
UgzBtq5sMPWlraFiuk14AaABAg,TANGENCIAL
UgzFBbapDDMAsMcUC4p4AaABAg,TANGENCIAL
UgwpRKMmTXlJq5G-BZV4AaABAg,TANGENCIAL
Ugxe6poOhwr36H4tUjl4AaABAg,TANGENCIAL
UgxekfKMffLtgACwtC54AaABAg,TANGENCIAL
Ugww6U2sNX1840-SJTN4AaABAg,TANGENCIAL
Ugw8RXRRSrT4XQfIjdJ4AaABAg,TANGENCIAL
UgzR3MAsaPaUXi_JjaF4AaABAg,TANGENCIAL
Ugzi9Xoplb0xhwAWO8B4AaABAg,DESCARTAVEL
Ugx25S3GU2o_fWRnvxB4AaABAg,DESCARTAVEL
Ugy1oBlwrQARPgHsm3F4AaABAg,TANGENCIAL
UgxjXI9V8rqAXt0K84B4AaABAg,TANGENCIAL
UgxnzgrrfgQpZuaoQ2l4AaABAg,TANGENCIAL
UgzJ3Kc2HmYUS9NKBy54AaABAg,TANGENCIAL
UgxK9vMaoFvEqdMqXpd4AaABAg,TANGENCIAL
Ugy3UfQZAbHNWoJfa6h4AaABAg,POSITIVO
UgxkdZrviU7fTDZtVdB4AaABAg,DESCARTAVEL
Ugw6w3oXYo9V_RpSTTp4AaABAg,NEGATIVO
UgzG8jcwWsVqm-HmHZh4AaABAg,TANGENCIAL
Ugyh6zQM6X-XjIjh2M94AaABAg,POSITIVO
Ugw1bar5WbBwndCJp-R4AaABAg,TANGENCIAL
UgxQlyhzkO3hde7kJQJ4AaABAg,POSITIVO
UgxyrAYw0B0Npcyiw6Z4AaABAg,TANGENCIAL
Ugw9Humn3RQRM-N7EFF4AaABAg,TANGENCIAL
UgxkKJESgDNzEmzBkHJ4AaABAg,TANGENCIAL
UgxY34wRpZ0rzESvMhJ4AaABAg,TANGENCIAL
Ugz1JTTQJ2ZpjmVMhxN4AaABAg,TANGENCIAL
UgzDY3BRu6OFXWEcNvR4AaABAg,TANGENCIAL
Ugy0ZHIQvsSo7qY90mF4AaABAg,TANGENCIAL
UgxAeT8HKAfr09e83zt4AaABAg,TANGENCIAL
UgxW6_08h7uzuELhX6x4AaABAg,TANGENCIAL
Ugyv8qbuDVpZ4DIdIdl4AaABAg,TANGENCIAL
UgwdgPDeZaDjeL6gPjl4AaABAg,TANGENCIAL
UgysM59JjQq_tfh6YAh4AaABAg,TANGENCIAL
UgzLp1V9QkuGSdpfQUl4AaABAg,DESCARTAVEL
Ugz5dtAmWmrtQxlp5RV4AaABAg,DESCARTAVEL
UgwhzoN0D-j2SD3gFHp4AaABAg,TANGENCIAL
UgwguI4ounqZxBHDzXp4AaABAg,TANGENCIAL
Ugzc1H18DWC0fdHTs0Z4AaABAg,TANGENCIAL
UgypFyfljWcyW0AlD_F4AaABAg,TANGENCIAL
UgyZV7CHwp8rvevUs3p4AaABAg,TANGENCIAL
UgxVXhVf8WgR5kAyvqd4AaABAg,TANGENCIAL
UgxnJnE1SGv7q0o4fqV4AaABAg,DESCARTAVEL
UgwKuoWC1vy16ivHgX94AaABAg,TANGENCIAL
Ugx__khnHLt_PMZUyth4AaABAg,TANGENCIAL
UgyXpdks23gcDGaqNCJ4AaABAg,DESCARTAVEL
UgzIQpoq7GyJaiL_JZx4AaABAg,POSITIVO
Ugyov9_ok8R4bzrSKVJ4AaABAg,POSITIVO
Ugz0sJY_LIOBlugqFNd4AaABAg,POSITIVO
UgwrGi_3n9cVGSnm1S94AaABAg,TANGENCIAL
Ugy8m7Jr8R7ThKWLAMd4AaABAg,POSITIVO
UgxON53WtS6-Fj9dZxx4AaABAg,TANGENCIAL
Ugy6TLmRHMcKMMitkCN4AaABAg,POSITIVO
UgztH9amVUsmQ16LTyh4AaABAg,TANGENCIAL
UgzGiyXBuQy-aDYeSxB4AaABAg,TANGENCIAL
UgwhRVpfo3B5j0300JN4AaABAg,TANGENCIAL
UgyuVJCuFxl33ZAA4bZ4AaABAg,DESCARTAVEL
UgwjY6chfBHHK8oX9ch4AaABAg,POSITIVO
UgzCq3pO34X9WjYr8Fd4AaABAg,DESCARTAVEL
UgyTSGubHpAFUcukykt4AaABAg,TANGENCIAL
Ugx7PDvrLh8jVL0pAIV4AaABAg,POSITIVO
Ugx2iIx0NAavDBn3Hm94AaABAg,TANGENCIAL
UgyE1U2SSlDVSQ0_Wp54AaABAg,TANGENCIAL
Ugz-xc882Pqhp2vQ7bR4AaABAg,TANGENCIAL
UgzdKRLAYU6yhPZE_gF4AaABAg,POSITIVO
UgxpApXrCJehxQpqPFl4AaABAg,TANGENCIAL
Ugxjxs15DbYaZbhfrAl4AaABAg,TANGENCIAL
UgzPygROq18SuP-XPFV4AaABAg,TANGENCIAL
Ugyd5Vv9p31_RAlXguF4AaABAg,TANGENCIAL
Ugz-lWHCMair5ZN62XZ4AaABAg,POSITIVO
Ugz0lJFNlXN1FePqZv94AaABAg,TANGENCIAL
UgwTkiTGrdvpfJzCjWd4AaABAg,TANGENCIAL
UgwmwKQr7nRiW5yILB54AaABAg,TANGENCIAL
UgxD7tiIAp56ckbt8BF4AaABAg,TANGENCIAL
UgweNL2xcQ0oO8LTh9p4AaABAg,POSITIVO
UgymYO7Jie0bSdzPJ4l4AaABAg,TANGENCIAL
Ugz7xundgxrj-ZZVO3J4AaABAg,DESCARTAVEL
UgzW6fAtvuk8vocGg6x4AaABAg,TANGENCIAL
UgxWJbiVqUxR5iURS454AaABAg,TANGENCIAL
Ugz2ffidOy81SVyFlVR4AaABAg,TANGENCIAL
UgxIRRTImvgAOcWqM3N4AaABAg,POSITIVO
UgzuihZmpRBezVaT2oF4AaABAg,TANGENCIAL
Ugw0ELq5B9_eP-St22p4AaABAg,TANGENCIAL
UgwZyVXGaIxoL6DruSt4AaABAg,TANGENCIAL
Ugxj4lA18hWxUJhbBa94AaABAg,DESCARTAVEL
Ugy2XNAyBeA-nGzw7kR4AaABAg,TANGENCIAL
UgxxG0t5-kykIlw7wlp4AaABAg,TANGENCIAL
Ugwg6EZts7em4QqJZ8R4AaABAg,TANGENCIAL
UgzE7Gd6-wXvfozw-eZ4AaABAg,TANGENCIAL
UgwzZe_LA0fyoxXlIIJ4AaABAg,POSITIVO
Ugyj1r9r9iBh8jy498h4AaABAg,TANGENCIAL
Ugw5WXf6GTfQlQzs1bx4AaABAg,NEGATIVO
UgykPHK1q73CcXzsVNJ4AaABAg,TANGENCIAL
UgxRBJftrI44MFOVd8N4AaABAg,TANGENCIAL
UgxNBPew7VuJOvpYmVF4AaABAg,TANGENCIAL
UgyNzRZH0VYYWmTT99d4AaABAg,NEGATIVO
UgxRiliM0Dqh5qMAP1B4AaABAg,TANGENCIAL
UgwDr-D6AbFwpODJ68d4AaABAg,POSITIVO
Ugz5xIBzHeh-Fmz2d8t4AaABAg,TANGENCIAL
UgztSb7GT5TyS7y4GCB4AaABAg,TANGENCIAL
Ugx8sI_4BkRxpgm2_Jx4AaABAg,TANGENCIAL
Ugy9DEFA974wVyrPk5t4AaABAg,NEGATIVO
Ugy2WnieniEJNJe6vgN4AaABAg,DESCARTAVEL
UgwEiUHTqBkvFPSmmc14AaABAg,TANGENCIAL
Ugwv73tJ4GBZV3y5J2p4AaABAg,TANGENCIAL
UgxIJd8IZSDnh60I35x4AaABAg,TANGENCIAL
UgwjAcq3vkaxr1K8-cx4AaABAg,TANGENCIAL
UgyR3ETu_p3HNSJNYH54AaABAg,TANGENCIAL
UgyT7eFdeVi5WMnZORx4AaABAg,POSITIVO
Ugym7yKljVB5ZvEbpzd4AaABAg,DESCARTAVEL
UgxO9VCdT8-zIufaQJp4AaABAg,TANGENCIAL
Ugzd5qFPG6V8DEuON5h4AaABAg,TANGENCIAL
UgxQb8PKwp_VJ5Kf_yJ4AaABAg,TANGENCIAL
Ugz4mc7e1REaw-icHkF4AaABAg,TANGENCIAL
UgzlVcd8pNMVAWggaWJ4AaABAg,TANGENCIAL
UgwaKl-Xf5CfkcaR1Nh4AaABAg,NEGATIVO
UgztIxsFSmrh82dVbTZ4AaABAg,NEGATIVO
Ugx6YM1L6e_TZE_UFIp4AaABAg,DESCARTAVEL
UgyTG8H5A88DcIZBsMp4AaABAg,POSITIVO
UgxORIAYVe7VuC1NDDV4AaABAg,TANGENCIAL
UgwCSQ0Bm00nXPlXVRp4AaABAg,TANGENCIAL
Ugy3JXu_FuSaDVv5YRR4AaABAg,TANGENCIAL
UgxoDASLQOe_Y_JQCO14AaABAg,TANGENCIAL
Ugz_d7S9QKLgEaqMZZ54AaABAg,DESCARTAVEL
UgwLfQjHkIr4L4ZXyY54AaABAg,TANGENCIAL
UgxITH0FHovF5bg0mt14AaABAg,NEGATIVO
Ugxn5m14ePTLvh4JqfJ4AaABAg,POSITIVO
UgyBYmDijDgQOb4osSZ4AaABAg,TANGENCIAL
UgylynjfbSuZ7-GkmnJ4AaABAg,TANGENCIAL
UgwrJDO4oIf8XLN7Brt4AaABAg,TANGENCIAL
UgzHiL9lTVAVglGEx9V4AaABAg,TANGENCIAL
UgyiKxSL-TXbY91Vz7x4AaABAg,DESCARTAVEL
UgxypN8LvCnNrsKRYQ14AaABAg,TANGENCIAL
Ugw74XDBFboAn3IFiit4AaABAg,TANGENCIAL
UgzHJmEbQfslpUMvxIZ4AaABAg,POSITIVO
UgxEi4bRLy6WveY_-UV4AaABAg,NEGATIVO
UgzUIJ_VuRa_4NTY15N4AaABAg,DESCARTAVEL
Ugz0CSPUbFCbvOxkCmR4AaABAg,POSITIVO
Ugx9EJ4VGSlaK0lyN6Z4AaABAg,TANGENCIAL
Ugz_neVTO1Tk604nDYd4AaABAg,DESCARTAVEL
UgzFvkfy38m76MHQaZp4AaABAg,TANGENCIAL
Ugz0VqyneThOR-zU3H54AaABAg,TANGENCIAL
UgwFTE0f7GH4HWQAIUN4AaABAg,TANGENCIAL
UgykiZfTnRsibZRaQx14AaABAg,TANGENCIAL
Ugy7xFHf9L_aI59YTJh4AaABAg,TANGENCIAL
UgzzNxCk_XMDJqWyvUB4AaABAg,TANGENCIAL
UgxZv-5wwEOYG1jnX0Z4AaABAg,TANGENCIAL
UgzBfB_S9xG4JR-iBER4AaABAg,TANGENCIAL
UgzB6PR4h574ivuPwq94AaABAg,TANGENCIAL
UgySY48rPTF1YrrZMlh4AaABAg,POSITIVO
Ugz-norBAeJO3d16eXx4AaABAg,TANGENCIAL
UgzGieXplDjpoWvhO1Z4AaABAg,POSITIVO
UgzqyYbfP2EMfxgnrYR4AaABAg,POSITIVO
UgwWVNHO76yRHlJPVCh4AaABAg,TANGENCIAL
UgyWX5y1DGwhG3novDR4AaABAg,TANGENCIAL
UgwPCd0ydcYeZuNJ9Q14AaABAg,NEGATIVO
UgwaP7xk0g3dxPW8doF4AaABAg,TANGENCIAL
UgwcbqdYql8tXqkG4NJ4AaABAg,TANGENCIAL
UgyE7p_1HebzjwiGjmt4AaABAg,TANGENCIAL
UgyCQnK0D76ebXKkrbV4AaABAg,TANGENCIAL
UgyPkbLtyuMxNwMWp794AaABAg,TANGENCIAL
Ugyy3AbLWDmscgfonnN4AaABAg,TANGENCIAL
UgwUurxa31xFWDIcl7J4AaABAg,TANGENCIAL
UgxhAJOE16RNAUIb0Ql4AaABAg,TANGENCIAL
Ugx9blhA4K5Z4IcEm6d4AaABAg,TANGENCIAL
Ugyg0NLZmnUraZpU6uV4AaABAg,TANGENCIAL
UgwYABnVHHI-jzaap_h4AaABAg,TANGENCIAL
Ugyf5jwrCHtNHzukEq54AaABAg,TANGENCIAL
Ugw4qFMItjp9TS8WozV4AaABAg,TANGENCIAL
UgwyobWueWG6sn6FJSx4AaABAg,TANGENCIAL
Ugyj7JBcSWiqUU1ruzl4AaABAg,DESCARTAVEL
UgxHY6WQ1FXu1NcLabh4AaABAg,POSITIVO
UgzczPSWmzq0k2SZWYF4AaABAg,TANGENCIAL
Ugw_P_KG7WsYaggn7JR4AaABAg,TANGENCIAL
UgzAskvK_FujxUPrgtF4AaABAg,TANGENCIAL
Ugwa5NPBGPntwSFDBhF4AaABAg,TANGENCIAL
UgwmU6aTFjZ4awwQbOR4AaABAg,TANGENCIAL
UgxhW29WTBRcwj-wYMN4AaABAg,TANGENCIAL
Ugyt6puDmEel0rH9q4t4AaABAg,NEGATIVO
Ugw761mT48fKRWqon414AaABAg,TANGENCIAL
UgxZNqE8xKLohk4zJCx4AaABAg,TANGENCIAL
UgzEn91KO9H40ZFks9t4AaABAg,NEGATIVO
UgxNKeeRak3UaNo41GF4AaABAg,TANGENCIAL
Ugxmm7UJOeeiagH30f54AaABAg,NEGATIVO
Ugy5sTQOTZqVuqxfg7h4AaABAg,TANGENCIAL
UgyktNQl966A8Udvp994AaABAg,TANGENCIAL
Ugy4VK0WbU65h5IcCkN4AaABAg,NEGATIVO
UgySzBfYg07aGUXHiyt4AaABAg,NEGATIVO
UgwUlBAkdSKnYBeMxsJ4AaABAg,TANGENCIAL
Ugws1mFLIpUHupbXQwp4AaABAg,POSITIVO
UgzQGcmiFRPQIQ7ra254AaABAg,TANGENCIAL
Ugy1SZgLMB9UyAizDxJ4AaABAg,TANGENCIAL
Ugz_cMrp2NGifwqwZrN4AaABAg,TANGENCIAL
Ugyk8fp6ZgLUcMd0LNZ4AaABAg,TANGENCIAL
Ugz53R3zXWWx__N8Z1B4AaABAg,TANGENCIAL
Ugx-GHcBqKfWURcn_ox4AaABAg,TANGENCIAL
UgwMDXkTw69OYQ_492t4AaABAg,TANGENCIAL
UgwzqyDEkPO_fICP3F14AaABAg,POSITIVO
