commentId,label_llm,label,channel_type,likeCount,video_title
UgxrsqPWKnf55T1Nf2N4AaABAg,POSITIVO,2,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzQzdgXOKYZY5SCxR54AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyovVJ80I9jplAjq4V4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugy4BoNy5g6hpuDjk754AaABAg,POSITIVO,2,profissional,6,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugw7gi318-gL2CeZlu94AaABAg,POSITIVO,2,profissional,11,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugy76n-goyzYgddMhXt4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwTR088DQflT5IYl0R4AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx5bnc2Ta5CyTqvOz94AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxFzFK0pCfQPNEczvd4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzK8b-rANcnA_vr0TF4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxEdcVE9aEsrgptH4J4AaABAg,TANGENCIAL,1,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwvVz2NfSqPOv1NmJx4AaABAg,POSITIVO,2,profissional,5,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugy1ilEugmBZLRFwGuh4AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwzhDP8Zbbe3miHnad4AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugxg0fcCDfgeZolhL-F4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyubLKQMy_ypQx69VB4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx8jxz0lciNlKhuWo14AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugxs8_H2UbtUrpdsqh94AaABAg,POSITIVO,2,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugwe7B0zYUQxkPoyvvt4AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugw576Q5ysuKVF29BGB4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgztlMpQoyttSSml74J4AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugy4v1a1Dh28zFjb-c14AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzL5ELdh0TeK8di5IJ4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwFq96yiJFCbX8l_X14AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgysoBYKuS6jkedG1z54AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyznRPCpPR9paJ7qwd4AaABAg,TANGENCIAL,1,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugw5x7BnumcfH4Y-Tj14AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgybkoCvYQJntvT0DAx4AaABAg,POSITIVO,2,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyBDVh6oTUDSKCaj154AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzyBSQw_1cb6aqI59V4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxEsTtvooy_otOLeTp4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzeR0ri6V434ahTEZd4AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgybzHZJb3dW-d38GnR4AaABAg,NEGATIVO,0,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyB-9oeDc8zVNgxze54AaABAg,POSITIVO,2,profissional,16,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzVMO-6A_SbGwgTSBF4AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxMPM7kfBq5ei9rSLd4AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx3wzE2-5HWsfyorX14AaABAg,POSITIVO,2,profissional,20,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugz8jqIoPPwZkbLxm_h4AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugwwx2R9taaEs1iw3ZV4AaABAg,POSITIVO,2,profissional,5,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx0X-2Hx2muHfA6BBt4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugz2Lo6981RqJb15d794AaABAg,POSITIVO,2,profissional,7,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwdJlhjOgL9_rg69lZ4AaABAg,POSITIVO,2,profissional,10,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugz26jXNp45tyeX9Gyx4AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzWiKyJnjdT9fMxvml4AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugwvzb0Aj2S5tRaeHT54AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzzJ09HlfKH1Zlj_DB4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx8M9b2O-fweSYtMeJ4AaABAg,POSITIVO,2,profissional,27,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx1hpWffXz2HSnm5M14AaABAg,NEGATIVO,0,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxlMFOlrVJliuJWky14AaABAg,POSITIVO,2,profissional,10,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyQHevvd5nb5Y0wKCZ4AaABAg,NEGATIVO,0,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxTMDejBYFjWjPboU14AaABAg,POSITIVO,2,profissional,9,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugw7RcRWOXRH5J2ulYx4AaABAg,POSITIVO,2,profissional,10,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwazFRYy7sPEDHzT3h4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwrUI2klk3u7fh7hNd4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugwcf-CPwc9xWRGLF594AaABAg,POSITIVO,2,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugz1FdfjCBXUMu4p5s14AaABAg,POSITIVO,2,profissional,16,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugzynzpuis3LOJVE6zl4AaABAg,NEGATIVO,0,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyzcGIiyTETZo8HzjZ4AaABAg,POSITIVO,2,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyTFVoYu9WxNf_fbQp4AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzqaVXKXf2GLKpNjXR4AaABAg,TANGENCIAL,1,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyuEIkm5uiFlfeSJf14AaABAg,POSITIVO,2,profissional,73,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxGOyP91UQx--co6-V4AaABAg,POSITIVO,2,profissional,18,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwajCrwOa9hYQcdR2F4AaABAg,TANGENCIAL,1,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzIWrQqqZQMtO_LU6R4AaABAg,POSITIVO,2,profissional,24,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzlxNWNd7VaUN3Tmvl4AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugy2TqCv3hoSD0osEhd4AaABAg,POSITIVO,2,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugw-UNm6h4enjycJFdh4AaABAg,POSITIVO,2,profissional,15,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzUo1eBKjcT8r4UEr14AaABAg,POSITIVO,2,profissional,18,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwEEKUjQawqkO7YsS14AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxKzh_ty6XmTEC_4QV4AaABAg,TANGENCIAL,1,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugyu0bL0oJfLWnLDC1x4AaABAg,POSITIVO,2,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugyo2LY09fC0OMl0zCV4AaABAg,TANGENCIAL,1,profissional,22,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzRZZVjtyewAlRpRRt4AaABAg,TANGENCIAL,1,profissional,31,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugwj0hRgvtXw9DsFHCh4AaABAg,POSITIVO,2,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugz_9bB_9L4D9g8QJCl4AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyH5y4BrI7-e9L46CV4AaABAg,TANGENCIAL,1,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxTr5xsHBZkvr7RwaF4AaABAg,POSITIVO,2,profissional,20,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwUjv7guinUZJiqSol4AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxoWgYz663G4_rhKFt4AaABAg,POSITIVO,2,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxmqwLelqLtbBqX-1h4AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwLg0mYSPW8entVtIx4AaABAg,TANGENCIAL,1,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgybZHy-jAo2PCuX41p4AaABAg,TANGENCIAL,1,profissional,7,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyBjmYMhvlUfHc4fSJ4AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwjjGEsY-HazFdVqt14AaABAg,NEGATIVO,0,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwJzYQtyb_IlQc3O4l4AaABAg,POSITIVO,2,profissional,88,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugz18UqWtSZi2av5PS94AaABAg,POSITIVO,2,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyL0Hgu4XGvnLGrY-l4AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxJiWSQIaJggDBPmkJ4AaABAg,POSITIVO,2,profissional,5,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugylmqw9RqqwWyengr14AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugy-YuQ4wL5JddLYwGl4AaABAg,POSITIVO,2,profissional,52,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugyft69fXr1-V03dWS14AaABAg,POSITIVO,2,profissional,11,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx7WBYCXbvYZKyUCvN4AaABAg,POSITIVO,2,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugyggvx_XASWFpPGB7F4AaABAg,TANGENCIAL,1,profissional,3,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgzKXRq2h1ZW4aHPKpF4AaABAg,POSITIVO,2,profissional,5,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyntIg7_6ckGp5RYTp4AaABAg,POSITIVO,2,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugwdg8PnWEfYhunf1Ct4AaABAg,TANGENCIAL,1,profissional,14,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyOSs43XrDS22OHWr94AaABAg,POSITIVO,2,profissional,7,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwMAgRxdhqfls7VO_F4AaABAg,POSITIVO,2,profissional,5,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgyHJW8NSKV31RXFbU54AaABAg,POSITIVO,2,profissional,10,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwrM1QZwn6iaPhHpGh4AaABAg,POSITIVO,2,profissional,6,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwrAiVYEXM1dcwpFbl4AaABAg,TANGENCIAL,1,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugzt3hX57nD6Lz83i0t4AaABAg,POSITIVO,2,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugxp3XTm5sOOJPLr0Zl4AaABAg,POSITIVO,2,profissional,7,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxLcqM_mtLRpPtSNpt4AaABAg,POSITIVO,2,profissional,4,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxTdasjiLUTnyGXzwl4AaABAg,POSITIVO,2,profissional,5,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwM_iM_wx1A-Q9k4WF4AaABAg,TANGENCIAL,1,profissional,194,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxfhyVPGsEDjSDZt4h4AaABAg,POSITIVO,2,profissional,7,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxZddiE_JjpKM6KSep4AaABAg,TANGENCIAL,1,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxViVvzv6UlfTpYZHt4AaABAg,NEGATIVO,0,profissional,2,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgwPkVmFuK__RcVnZDt4AaABAg,POSITIVO,2,profissional,6,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
UgxQGQDnjnfLY7DabE54AaABAg,POSITIVO,2,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx5xZiLel87T3OVUld4AaABAg,POSITIVO,2,profissional,32,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)"
Ugx6LqQeD6pW6QigTvd4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzQup5tafn2-QU5J0R4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwoC-v7ngGC7WWlzk54AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzlQSb5dh_IPy6czZJ4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgychO7q4bSm1ABgbh94AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz4zzKgAhg3WhTc0aR4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxKw5xwBbv0_kkNsx14AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgweLdIAt9xbogSbeUR4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxStlzOvaiYYv298K94AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugxwkd-sdYGQy_fxEW94AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy0dANtM2KeWXXy2QB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyU_SQq-ABFqSQcb2J4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzxBeb1YcMClQAI_GF4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugzoi9VfE6AFio6pyZt4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgytNLkLl5tBYeRU-KV4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxBzVP9E2-_8lfm6oB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwqUyxxyenKGYtWYhR4AaABAg,POSITIVO,2,profissional,4,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzV_r1SGhUIJhze0bB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugw2VSRjtwgp0kR42Ul4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxxVv6b-N6-gf3O6NZ4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxkYyCY6hlwprjMtDt4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwjy115u06xrQHraTN4AaABAg,NEGATIVO,0,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzIStUfbBtbEVsNFyB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyaRDYXtPqGcDbTYcJ4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyPZfb15t4y1uzzeWF4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxFvxoZ2-6jPhIptjF4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwh_BlXokdCVghCJXx4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy72M-D4TiAQB_4XCZ4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz5wcq964LV0JeLO5d4AaABAg,NEGATIVO,0,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugxd0DhwUz_yrqUDPQl4AaABAg,POSITIVO,2,profissional,10,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxwTB38YToT8Kgw3dl4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzKVkkyNSjyEhClZ5R4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxBe3k1Vfxdj1JcoSF4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgweXFVSUACMVPmhdtl4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwCN_SWkhaG0GDtZEV4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwDGRVWhx8FY3ehBW54AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyYkhqnQCPrl18oi_t4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyUv-diAoMJ9hgHupt4AaABAg,NEGATIVO,0,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzFj-8iCSIFLRD-T1x4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyL9F9jDnIx_fTou-p4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgygvRpi5xVggD-AtM14AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwh8igrJcjeYFplXI54AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx9mRHsgUZqLe_9YJd4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzdaTCYJPZW4Q8xE0Z4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugxd8jloQ6cxFC5XC4Z4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwg94eu2CyK20snflp4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyGZmFB3xoXBwbcABZ4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzSL80-5czZq4noUbB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzzrdPZjnkzrDdllGt4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwv4s7kGqP837keRIF4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
