commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgyEt8r3WId6ngdjwnN4AaABAg,"Não sou muito de comentar nos vídeos do youtube, mas esse aqui chegou num bom momento pra mim. Por isso quero contar meu relato, caso alguém se identifique.

To numa fase bem caótica da vida. Acabei de fazer 18 anos e todo mundo diz pra aproveitar porque essa é a MELHOR fase da vida, mas eu sinto como se eu tivesse com se um caminhão tivesse me atropelado e depois ainda dado RÉ pra passar por cima de mim de novo. Não porque a minha vida é ruim (longe disso), mas porque a ansiedade tá me consumindo de um jeito absurdo.
To com medo da faculdade. Não sei se vou conseguir me enturmar, não sei se vou me sair bem e não sei se vou ir de ônibus ou morar lá (pq é em outra cidade). Ao mesmo tempo to preocupada com o meu futuro profissional e financeiro, sinto que preciso aproveitar agora que eu só tenho (e JÁ TENHO) 18 anos pra conquistar todas as coisas antes que eu perca esse tempo e fique velha demais pra alcançar meus objetivos. Quero criar meu portfólio de ilustração logo (pra trabalhar com isso) e pra isso preciso estudar mais, mas aí me sinto ansiosa estudando porque não evoluo na velocidade 5x que eu gostaria, me sinto um fracasso, penso nos anos que eu desperdicei, me comparo com artistas com o dobro da minha idade que já conquistaram muita coisa e fico ansiosa por não alcançar aquilo logo.
Eu também queria aproveitar que me livrei dos colegas do ensino médio pra finalmente criar um canal (quero faz tempo), mas continuo muito ansiosa imaginando o que os outros vão pensar, se meu conteúdo vai ser bom, se alguém vai achar minha vida interessante.. aí travo e não consigo fazer nada, mesmo já tendo comprado até TRIPÉ pro telefone. Olho pra página em branco com o título ""roteiro"" e continua em branco, porque nada do que eu penso parece bom o bastante.
aí quero criar uma webcomic, mas não consigo evoluir com o projeto porque tenho receio da história ficar uma bosta, de ninguém gostar, de flopar, de tomar hate no twitter. Aí fico meio perdida, parece que a cada passo que eu dou pra frente, eu tropeço 4 pra trás. De manhã penso em uma ideia legal e de tarde já quero mudar porque parece horrível.
Aí penso que eu deveria guardar o máximo de dinheiro que eu conseguir agora, fico ansiosa quando gasto dinheiro com algo e mais ansiosa ainda pensando que se eu não der um jeito de ganhar 10k até final do ano eu vou ter fracassado como adulta e vou viver trabalhando num emprego meia boca sem conseguir alcançar meus sonhos. 

E com isso eu fico nesse ciclo parecendo uma barata tonta. Inicio algo, aí pulo pra outra coisa, ai volto e apago tudo que eu fiz antes, aí encaro a parede e me questiono o que eu tô fazendo errado (ou o que eu não estou fazendo). Fico ansiosa pensando em tudo que pode dar errado e meu cérebro, tentando evitar os pensamentos desconfortáveis do possível fracasso, me faz rolar a tela do telefone por 3/4h sem rumo. O que me deixa culpada e mais ansiosa. O que me faz descontar nos doces toda a ansiedade. O que faz eu me sentir horrível e — de novo — ansiosa. O que faz eu ficar acordada até tarde com o cérebro a mil. O que faz eu dormir pouco. O que faz eu ficar cansada o dia inteiro e não render. O que me faz ficar ansiosa de novo.

E fico nesse looping horrível.


Por isso, vendo esse maravilhoso vídeo, eu tomei um tapa na cara bem reconfortante.
Porque é na busca de controlar o fluxo da vida por conta própria que eu me afogo. E se eu estivesse no lugar de Orfeu, minha ansiedade não me deixaria nem ver a luz da saída, porque eu viraria pra trás muito antes.
Talvez, assim como Orfeu, o medo da incerteza esteja me impedindo de aproveitar esse fluxo da vida e me fazendo afogar (de uma forma bem humilhante, burra e estúpida). Porque várias vezes no início do vídeo eu pensei em sair e ir (tentar) resolver algum dos b.o's que eu citei antes, e eu não ia resolver nada KKKKKKK só ficar mais ansiosa.

Muito obrigada, Ludo. Salvei esse vídeo para voltar aqui sempre que eu sentir que estou me afogando — pra lembrar que o universo a tacando o fds se vc ta aguentando o tranco ou não, e ele VAI continuar o fluxo dele de qualquer maneira, então o que me resta é seguir em frente sem olhar pra trás, resolver o que estiver ao meu alcance e o que sobrar só aceitar mesmo KKKKKKK

Vou tentar fazer as pazes com essa sino da ansiedade que toca na minha cabeça a todo momento e ver se começamos a nos entender. 🫂",amador,1,Pra você que pensa e sente demais | A filosofia da ansiedade,NEGATIVO,
Ugx0eSmZuaLuaKEY7T14AaABAg,"JoutJout, volta pô o canal faz falta.",amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,NEGATIVO,
UgxlUOInWZQ8iBbtOHB4AaABAg,💛💛💛💛💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgyHhmkixsr9DJpUFCx4AaABAg,"E porque você votou para tirar a primeira mulher eleita presidenta do Brasil? Esta mulher, que você sabia e sabe que era e continua sendo honesta, lutadora, com um histórico de vida tao forte e de garra? Porque participou deste golpe nefasto que jogou o Brasil neste buraco?",profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
UgzhFLudjF5mnYIIfTN4AaABAg,"Tenho 8 aninais ,6 gatos e 2 cachoros ,6 são idosos e todos vivem dentro de casa 😍",profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
UgxiIO6ylHQKmDjoLWJ4AaABAg,🩵,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugz7Frw1XpOvVm06eOx4AaABAg,"Ellora, eu te amo",amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),POSITIVO,
Ugyv9jUFyH3UMqo4rj14AaABAg,"Tenho tontura eterna,as vezes mais forte,alguns dias um pouco mais fraca,zumbido,sinto que meus ouvidos são inflamados,nas crises dói atrás da cabeça na região das orelhas, não posso olhar nada que faz movimento de girar, visão fica embaçada nas crises, graças a Deus não sinto náusea nem vômito.Ja tive crises de ansiedade que aprendi a controlar com meditação.",profissional,10,3 Pistas para Descobrir a Causa da Sua TONTURA,NEGATIVO,
UgwnZnwYCF7rutivA0p4AaABAg,"E por se multiplicar a iniquidade ,o amor de muitos esfriará 
Triste realidade",profissional,119,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgxeagiYLOvEclCg12d4AaABAg,Seus vídeos são aulas mesmo shushus 💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgyRN8Y8ZKAifT6ErNR4AaABAg,"Eu cresci no interior do Rio Grande do Sul! E vivi tudo isso… hoje tenho cães e um gato em casa! Resido ainda no Rio Grande do Sul… Não permito mais comprar pets na família, somente adotar!",profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
UgzTmfJmujJTPxuLwYJ4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgwQoDEt9NmmjRj6LXt4AaABAg,"Há muitos e muitos anos eu vivo assim, sempre com medo de tentar sair da vida infeliz.",profissional,1,Rossandro Klinjey - Como parar de sentir tristeza?,NEGATIVO,
UgyzzFnoPyk6ZKbHDf14AaABAg,"""Amanhã e um novo dia"" não,amanhã não é um novo dia você continuará no hoje, o amanhã só vai vir se você fazer algo hoje, mas eu no hoje... não me vejo no amanhã.",amador,0,Assista quando estiver deprimido,NEGATIVO,
UgyHk0EHGRr9vSS5o-d4AaABAg,Maravilhoso ❤,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
Ugz_Q1t7QNRF4tmhEV54AaABAg,Vieram das trevas!!! E estão entre nós!!!!,profissional,25,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgxxQWdfyyYYa_v2NBd4AaABAg,💛💛💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugw1EXGE-tTOZb6I7Od4AaABAg,Depois da pandemia só piorou tudo isso :/,amador,2,como fazer amigos depois do isolamento (e paranóias de ser chata),NEGATIVO,
Ugy5COXccs-bhFa0bs94AaABAg,Eu percebi que eu não tinha autoestima desde o útero,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",NEGATIVO,
UgyvKqVeN6BfMDpAJNF4AaABAg,Karnal ❤️👏👏👏,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgxNBUwYXqsgkP1_YsR4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgxjOGl_b_R5fEoz-kB4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugzq-AA8xYjeY46M1Kx4AaABAg,342 dias sem vídeo novo do ludorico ter um diário e fzr colagens nele tá me impedindo de virar camisa de saudade apesar da minha vida tá uma merda 🤠,amador,1,Assista quando estiver cansado da vida | A filosofia de Sartre,NEGATIVO,
UgxMZer2Vrvb9-ahIM54AaABAg,Será que não volta nunca mais? 😔,amador,1,GIRLS EDUCATION: ELAS QUE LUTAM,NEGATIVO,
Ugz5Ry5gfMI2nvM37UN4AaABAg,"Excelente conteúdo dra.  Vou diminuir o uso de telas , ando muito desfocado",profissional,1,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
UgwJjNz-4AsOTefATyZ4AaABAg,Eu sou PHD não temos como voltar atrás temos que seguir em frente será melhor do que querer regredir avançar independente do medo tudo que vem  causa medo  maior medo e ficar parado no tempo,profissional,1,Leandro Karnal desafia o ChatGPT,POSITIVO,
UgzG4r2vD6qEiRUooTV4AaABAg,"Eu faço faculdade de veterinária. Todos os profs falam pros alunos que precisam estudar como loucos, fazer estágios, ir em congressos, tudo pra que a gente possa ser um profissional melhor. Os estagiários aparecem exaustos nas aulas, chegam a dormir (os profs sempre deixam pq sabem como é), não desempenho até chega a cair por conta disso, mas sempre colocamos na cabeça q isso vai nos fortalecer e vai fazer a gente chegar mais longe. O fato é que, nos matamos de trabalhar, fazemos horas extras, estudamos, e não há reconhecimento nenhum por isso, ainda nos culpamos por não conseguir ler mais um capítulo do livro de patologia, ou por não entregar uma lista de exercício no prazo, e acreditamos que realmente não precisamos de salário já que estamos aprendendo, mesmo que levemos mordidas, arranhões, xingamentos de tutores, fiquemos com dores na coluna por carregar animais pesados. Eu entendo que estaremos lidando com vidas, entendo que precisamos fazer esforços para sermos melhores, isso é óbvio. Mas não acho que seja necessário para estragar nossa saúde mental e física pra isso, inclusive não faz sentido tratar de alguém sendo que vc não está bem. Não é à toa que o índice de depressão e outros distúrbios psicológicos sejam tão grandes na área. enfim, um desabafo é um grande pedido aos profissionais, não se martirizem por não conseguir cumprir uma tarefa da sua lista, por não conseguirem lidar com mais uma prova, vc não é o único, não está sozinho e não vai ser um profissional ruim por isso. Peça ajuda.",amador,4,você não é seu desempenho.,NEGATIVO,
Ugxj-r7S5YP93x5ks5B4AaABAg,Sinto tanta falta,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
UgwHO2lYNehWDwIEUK54AaABAg,"Olha eu aqui, de novo. Tô muito deprimida com uma reprovação, é um sonho de vida. Vou estudar de novo para ela, mas, o tempo passa, tô ficando velha. É muito triste pq vou ter fazer uma coisa que não gosto. Confesso que não é só uma coisa, não sei lidar com minha mente e queria, as vezes, parar ela. Queria sumir.",amador,1,Assista quando estiver deprimido,NEGATIVO,
UgxpKDl5aJvCMFcM28Z4AaABAg,"Minha mente é igual do Vecna de Stranger Things, aliás até sonhei com dois personagens da série, essa noite os sonhos foram fantabulosos, sonhei com personagens de Street Fighter,montei uma sucuri gigante depois num tigre 🐯,voei,o Humberto Gessinger tava na minha casa, depois sonhei com o craque Neto, conjurei uma guitarra no meio da rua e toquei um Heavy Metal com outros caras, até o Batman tava lá,de manhã sonhei que tentava contar meus sonhos para minha mãe e meus irmãos,e acordava falando sozinho, fiquei com raiva e joguei dois pedaços de melão e uma laranja pra fora da janela ,e gritava dizendo que ia matar meu psiquiatra, agora comecei a usar o Lítio e o Sonebon Nitrazepam,e continuo com a quetiapina 😅😅😅",profissional,2,O PERIGO REAL sobre o novo TDAH que ninguém te contou,NEGATIVO,
Ugy8Nttbz5nceK-14Ph4AaABAg,"AINDA NAO NOTOU QUE INTELIGENCIA ARTIFICIAL E SO INFORMAÇAO JUNTAS DURANTE MUITOS ANOS E POR ISSO SO OFERECE RESPOSTAS DO QUE JA E GRAVADO POIS UM SER MECANICO QUE CONSIGA CALCULAR QL COISA ELE SERIA COMO SER HUMANO BIOLOGICO E O DIA QUE A MAQUINA CONSEGUIR SER INTUITIVA  AI ELA SERA UM SER HUMANO ,,A UNICA COISA DIFERENÇA DO SER HUMANO DE UMA MAQUINA E QUE SOMOS 1000 VEZES MAIS AVANÇADOS SO NAO TEMOS CAPACIDADE DE MEMORIZAR INFORMAÇOES ,,OU SEJA A MAQUINA E BURRA AINDA POIS QUEM CRIOU ELA E QUEM O HOMEM?",profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
Ugwxm3Gp2gmVN_06Q2l4AaABAg,Interessante  esses  depoimentos! Gratidão  ao nosso  irmão Rossandro Klinjei por nos proporcionar todos esses conhecimentos! Escola do quilo de  Itabuna Ba❤,profissional,1,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgyvS0w_woUzQOtJx194AaABAg,🩵,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgxLhmTYrL5s9gC9-D54AaABAg,"Que video incrível, obrigada por compartilhar conosco. Me emocionei foi mt necessario pra mim.",amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
Ugxz7FPz4IcWW9O27x54AaABAg,"Eu não consigui, cai várias armadilhas, sai do trabalho. Muitos gatilhos foram acionados, desisti.",profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,NEGATIVO,
UgxGe4u63Yc8sJYK07F4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugy9IQGLx0_NjWNMPEJ4AaABAg,"A depressão é a tristeza faz a pessoa ir se desconectando de sua  vida, pois está mergulhada num mar de desesperança,  por isso para voltar a viver precisa ter força para sair desse mar, mas para isso vai precisar se concentrar em sua força e aceitar ajuda. Sou psicóloga e vejo na prática o quanto ajuda essas pequenas atitudes  .",profissional,12,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgxjGUzUPAnGXTV6cVR4AaABAg,"Dizer que tem TDAH virou modinha. Queria eu ser neurotipica, não tem nada de romântico nisso, tem é muito esforço e força de vontade pra, silenciosamente, se encaixar.",profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,NEGATIVO,
UgwI0yw04LJ_sSjs0Ex4AaABAg,Obg,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgxC7DQEl4_LNdsAIel4AaABAg,Saudade Jout Jout.,amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,NEGATIVO,
UgxJDMJsJ6vruFtmY8V4AaABAg,Pura verdade 😢,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,POSITIVO,
UgyteSOyNpACz6bV-0d4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgzU5d74BXIcSopmKIZ4AaABAg,💙💙💙💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgwwYFZgPY_TI7Yo5hp4AaABAg,"Nova inscrita,você mudou uma tristeza minha.",amador,1,Assista quando estiver deprimido,POSITIVO,
UgwACx8gWtF1PHAtQX54AaABAg,❤❤❤,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgxMDeNXDkQkcpOXoU94AaABAg,"Espetacular, o nosso querido jornalista e escritor, José Rodrigues dos Santos. Muito obrigada pelo debate, adorei!",profissional,1,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",POSITIVO,
UgzHCQps6NZUAb_KyEV4AaABAg,"todo dia pensando ""será que hoje tem vídeo novo da jout jout?""",amador,1,GIRLS EDUCATION: ELAS QUE LUTAM,NEGATIVO,
Ugy9DEFA974wVyrPk5t4AaABAg,"Realmente, ela fugiu totalmente do tema quando começou a falar de filho. Só cresce o número de pessoas que não querem ter filho e ainda assim querem se casar. Temos que normazilar a desvinculação do casamento em relação a procriação!",profissional,0,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
UgySowtgoS2VO9Y_-ol4AaABAg,TENHO ESGOTAMENTO FISICO E MENTAL,profissional,0,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",NEGATIVO,
UgwxQclQmOaTvBdN12h4AaABAg,🩵🩷🫰🏻🫰🏻,amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugy8poZwsTt-cwR4ToV4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugx2oVvTV-avBXHjirh4AaABAg,"2025 e eu aqui, com 33 anos, lembrando o quanto chorei nesse dia.",amador,1,ENCERRAMENTO MASSA,NEGATIVO,
Ugz9biU8lOiO-7jU3x14AaABAg,"Os ditames culturais sempre alicercaram a sociedade enquanto estrutura e com isso tornou-se receita os modos de viver dispostos pela norma, casar-se, ter filhos, a maioria das pessoas absorvem como um ritual a ser seguido para se sentir completo, as pessoas nunca ousaram a criticar ou romper tais normas, é mais confortável acreditar numa ideia preconcebida e naturalizada do que questiona-la",profissional,1,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
UgxiUejUT8Phl4pAT7N4AaABAg,"E libertador  para  o machucado ,viver uma leveza o bem estar. E receber  perdão  de Deus  e suas orações  pedidos  serão  atendidos. Não guardar mágoa   nos faz  bem.",profissional,1,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgxJsmeHP1_l7yC1Yl14AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugzq7PAxhpk6CApQMwx4AaABAg,Amo ver seus vídeos!!! Acho vc super sincera !! Bjs,amador,1,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
UgyG76fyk2pb3wocdP14AaABAg,💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgxGjScFnX4vjqSi52V4AaABAg,"Perdoar é seguir a vida sem carregar mágoas, sem desejar o mal a pessoa e se libertar de carregar o peso da dor, por algo que nós não temos o controle, os atos do outro. E isso não quer dizer que tenha que seguir igual com a pessoa, dependendo do trauma, é necessário se afastar.",profissional,62,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgxvHc4U09PqogYV70J4AaABAg,Suas palavras são  bálsamo  para meu espírito,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgwJoEm5cd2DdUDiPK94AaABAg,Sensacional,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,POSITIVO,
UgyUj_UYOq1LG0_c9OZ4AaABAg,A hora que ela falou que o perfeccionista tem medo de ser pego fazendo algo errado foi a gota d'água.,amador,2,27 lições com 27 anos,NEGATIVO,
Ugw8dHLjkVjbFfcA-GN4AaABAg,"Belo vídeo, professor. Para fixar tamanha inteligência ao longo do tempo, deixo uma dica valiosa para esse mundo repleto de informação: o Commonplace Book. Que existe desde a antiguidade e tornou-se comum principalmente durante a Renascença. Um caderninho para guardar toda e qualquer informação ou referência que se encontrar. Uma espécie de repositório central de ideias significativas para pessoa. Serve, hoje em dia, na sociedade contemporânea para salvar qualquer conteúdo do ambiente físico mas principalmente do digital. Afim de cultivar, recuperar e revisar as ideias ao longo do tempo. Fica a dica.",profissional,5,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgyylAxczpEoYbg7du94AaABAg,"Eu perdi meu bebê em 2009, e passei pela episiotomia. Foi a dor mais inexplicável da minha vida. Doía muito na área íntima. Foi triste. Tive cesárea em 2010. Doeu mas eu prefiro a cesárea.",amador,16,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,NEGATIVO,
Ugy8h0VWtC6J7xLrE0h4AaABAg,"""Não nascer talvez seja a maior dádiva de todas."" (Sófocles). Amo tanto meus filhos que não cheguei a tê-los.",profissional,1374,CASAR PARA QUÊ? | MARIA HOMEM,POSITIVO,
UgyXkDyfOizmkv-BD114AaABAg,"Eu simplesmente amo os animais, em especial os cães🐶🐾💖. Com eles eu aprendi a valorizar mais os sentimentos nobres como o amor verdadeiro,  a lealdade, a dedicação, a  empatia e principalmente a alegria de viver. Dificilmente se aprende isso com os humanos. Amooo pets 🐶🐾💖🐱🐾💖🫶🤗 ótimo vídeo 👍😘🌞",profissional,1,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
Ugy6WQXWVz3_7rOrh4J4AaABAg,"A desculpa de muitos é “É só um criança”
Mas essa criança vai virar um adolescente e depois um adulto!",profissional,260,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgyjtJK51p6sy1z08Ut4AaABAg,"Parabéns Ju, uma grande conquista. Nunca desista dos seus sonhos. Deus abençoe muito!!! Vocês merecem! ❤️❤️❤️❤️❤️🙏",amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,POSITIVO,
UgwzloSv2VWGMC_o5Yx4AaABAg,Ele não elogia a esposa dele mais as colegas de trabalho elogia até demais.,profissional,104,O que fazer quando o narcisista convive com você? #98,NEGATIVO,
UgzxiVD8RE0eNZ7897x4AaABAg,💛💛💛💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgyxsoaiR1r3YmwtaiZ4AaABAg,Eu amo meus gatinhos e faço de tudo por eles! Amor e dignidade até o fim!,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
Ugy8_My9yi2UeR7Vrwl4AaABAg,Bilionário  !!!.... acha que pode tudo😮,profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,NEGATIVO,
Ugw87vQWP84tf_JOHrR4AaABAg,Exatamente isso!,profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,POSITIVO,
UgyuEIkm5uiFlfeSJf14AaABAg,"Mulheres brasileiras que representam a competência, a integridade e a luta de todos nós por um Brasil menos desigual. Educação de boa qualidade é o caminho...",profissional,73,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",POSITIVO,
Ugyy4bR-BE6Hj7zB7f14AaABAg,"Eu me sinto quase um alien. Sempre fui sozinha. Mas agora sinto falta de ter amizades verdadeiras.
Não consigo ser superficial e infelizmente só encontro coisas rasas.",amador,227,como fazer amigos depois do isolamento (e paranóias de ser chata),NEGATIVO,
Ugwpl2aofoVNlgnBWMd4AaABAg,"Não casei, não tive filhos. Absolutamente aceitei o fluxo que a vida seguiu. Sou feliz com minha profissão,  me dedico aos meus pais que estão idosos e vou encarando a vida de forma humildade e perseverante.  Namoro há 7 anos, mas cada um na sua casa (estamos há 100 km de distância) e administramos isto naturalmente. Belas palavras Maria ❤",profissional,357,CASAR PARA QUÊ? | MARIA HOMEM,POSITIVO,
UgwbYYpVPZRNdlo9vlF4AaABAg,Verdade as vezes precisamos fingir de idiota mesmo e aí aparece a Margarida linda e feliz,profissional,3,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
Ugznl5bza6Kyb0mzhTJ4AaABAg,"Neste vale (final do vídeo), que, se for o dos homossexuais, será Eros puro. Graças a Deus.",profissional,4,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,POSITIVO,
UgzatWwBXgDlELjEZCB4AaABAg,"Cara, mto bom... OBRIGADO!",amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
UgxmlDsx4HGQ25NXSVx4AaABAg,"terminou com a gente, dando um tempo",amador,3,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
Ugyy8g9rgGK2DCdrKOx4AaABAg,"Só não apaguem o canal,  por favor 😢",amador,0,ENCERRAMENTO MASSA,NEGATIVO,
Ugzlk-KXlHBdgxaCgt94AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgwRw-HD3OQ6kXNwrHJ4AaABAg,😢😢😢,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgxXtxcDsyXDcm9ZgDV4AaABAg,Não aguento mais as pessoas falando q tem tdah como se o UNICO EMPECILHO de alguem com tdah é falta de atenção como se o transtorno n fosse nada demais,profissional,58,O PERIGO REAL sobre o novo TDAH que ninguém te contou,NEGATIVO,
UgzJZeHJXvIVx_QhDyN4AaABAg,Tudo que eu fiz que mudou minha vida para algo mais proximo do que eu queria eu fiz me cagando de medo. Mas eu decidi tentar e percebi que eu era capaz de coisas q nem eu imaginava.,amador,110,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgxPnJjwjp8Bta9OAVV4AaABAg,❤,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgydhNdsRF_CW4aHSqh4AaABAg,❤,amador,0,ENCERRAMENTO MASSA,POSITIVO,
UgxjdfsS5jq8YHWlv-x4AaABAg,"Você tem toda a razão, DRA. Ana Beatriz. 
Mas a única coisa que eu sinto é ÓDIO. Em consequência, eu sinto a mesma vontade de fazer com esses 
inhumanos o que eles fazem com os animais. O QUE ME TORNA IGUAL A ELES !
Então, vamos seguir do seu jeito. 
PORÉM, a tomada de consciência não é coisa fácil de atingir. Em nenhuma idade. Então, nem os PAIS, nem os FILHOS VÃNDALOS irão se conscientizar em pouco tempo. 
Tem que haver um “INCENTIVO”. 
E o INCENTIVO está nas PENALIDADES LEGAIS. Se o agressor Inhumano  passar 5 ANOS COMPLETOS DENTRO DE UMA PENITENCIÁRIA, SEM CONDICIONAL, sem “saidinha”, sem qualquer “benesse” para DIMINUIR A PENA, nem o famoso “bom comportamento”(esse é muito engraçado, o sujeito sai e a primeira coisa que faz é REPETIR O CRIME.). 5 ANOS FECHADO poderia lhe dar a visão de uma OUTRA FORMA DE VIVER, que ele NUNCA parece ter sabido existir: A vida dos menos afortunados. 
Claro que ele poderia ficar revoltado, sair da prisão e repetir o crime. 
Bem, aí ele seria REINCIDENTE, e a pena subiria para 10 ANOS, do mesmo jeito: FECHADO SEM BENEFÍCIOS. 
Muitos continuariam, mesmo assim. 
Mas outros poderiam ser desestimulados a viver essa “aventura” cruel e nefasta que são as TORTURAS contra ANIMAIS. 
Em Resumo: 
ALGUM CASTIGO TEM QUE SER APLICADO! FICAR APENAS NO DISCURSO NÃO VAI RESOLVER NADA!",profissional,1,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgySF7j48kflc9G4UtV4AaABAg,Que saudades,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
Ugzg9zEce19wyqGlhGJ4AaABAg,"Excelente! Para mim, só não  está de acordo o homem como centro de tudo. Fico com o teocentrismo ( DEUS COMO CENTRO)",profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgwT_4wmb6PHf1t8SLV4AaABAg,Tive que usar drogas pra assistir seu video,amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,NEGATIVO,
UgyGAB0cJrLFmx756494AaABAg,❤,profissional,0,Faça o seu teste da autoestima! Aula 01 | Oficina Autoestima Curativa,POSITIVO,
UgwDt4YcaMhCf1aPV6B4AaABAg,Fingir demência para ter paz interior.🕊️,profissional,136,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgyYBhtz_idZu4JEJkl4AaABAg,Muito bom!,profissional,3,3 Pistas para Descobrir a Causa da Sua TONTURA,POSITIVO,
