commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgzBMUMc8xX-4jN_Ybh4AaABAg,🩵💙🩵💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgxWj5_TLffDP9dtWnB4AaABAg,Entrevista muito boa. Só no final um porém: não dá para confundir a Ucrânia com sua perseguição aos eslavos desde 2013 com uma democracia,profissional,3,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
UgyuZmDaWd2ur3NJNVN4AaABAg,"Ó Zé, como podes mentir tanto e o pior é que o fazes enconchie cia 🐖",profissional,0,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
UgwiegngWeQqoVjpqkh4AaABAg,amo muito!!!!!,profissional,0,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,POSITIVO,
UgxIjqT1WpMYsLqjdxB4AaABAg,"Meu Deus!!!? Estou encantada com seus vídeos.
Sério, muito descontraída e falando coisas que ninguém fala.
Ganhou mais uma seguidora.
Parabéns 👏👏👏👏👏",amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
Ugw7Tf3GpdofM01Ro2V4AaABAg,Engraçado é achar que o cara que vocês ignoram tem que responder por isso,profissional,1,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,NEGATIVO,
Ugw-O9FImmrQUxHZOot4AaABAg,"Simone é muito inteligente e preparada, mostra o quanto é esperta optando por LULA, está plantando a candidatura dela ...boa de discurso...tomara que não seja mais uma traíra",profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
Ugx8gzALY9Kg3dBNVdh4AaABAg,"Propaganda excessiva desviando a atenção,  interrompendo o raciocínio.
Cansa. 
É, até, um Desrespeito a quem assiste e, muitas vezes, está precisando de ajuda.
Necessário, mas é fundamental ter ""medida"" .",profissional,1,Rossandro Klinjey - Como parar de sentir tristeza?,NEGATIVO,
UgyRet2VSzItUgToOqp4AaABAg,"Ah não... Tem pessoas que são intrinsecamente, em seu núcleo, em seu centro, ruins e perversas...",amador,0,ENCERRAMENTO MASSA,VIVENCIAL,
UgzaUNne2nezDnKxrdJ4AaABAg,Assisti! Uma terapia intensiva!!!,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",VIVENCIAL,
Ugx6COMhNR3-n05H7lx4AaABAg,Que entrevista maravilhosa. 👏🏻,profissional,6,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",POSITIVO,
UgxcTrO3pUioKBTotP14AaABAg,ah Jout🥰🥲,amador,0,AGRADECIMENTOS FINAIS,POSITIVO,
UgzyctpkhP9bx0MSnnl4AaABAg,Amei a edição do vídeo com os takes :)),amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),POSITIVO,
UgxkbEVkgmdJcmqKm4V4AaABAg,Estou assistindo as aulas agora e realmente faz todo sentido. Eu com 53 anos vendo um resumo das ações na minha vida😂😂😂,profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,VIVENCIAL,
Ugyo0if7gBaj058QW8B4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgwwSGfzZ-kT8QtM5rF4AaABAg,Você é fantástica! Gratidão!,amador,1,você não é seu desempenho.,POSITIVO,
UgyBjiZD_mMH-iuMNrN4AaABAg,"Estou nesta fase, tah difícil viu...",profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgxfeSpajjNoD-9JkEJ4AaABAg,Parabéns a polícia investigativa,profissional,0,Caso do Piloto Preso Por Chefiar Uma Rede Criminosa | ANA BEATRIZ,POSITIVO,
Ugyk4-ltFjFTigYX12F4AaABAg,"Esses canal é petista e de esquerda né 🤔. Nos vídeos dele só fala mal do Bolsonaro e nunca deu um piu sobre o governo lixo do lula que estamos, e todas as asneiras que o nove dedos fala em público.",amador,0,Assista quando estiver cansado da vida | A filosofia de Sartre,NEGATIVO,
Ugycaa6prmtTAdtRT8p4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxqAhBIo6C-Fi08dAl4AaABAg,🙏❤️❤️❤️,profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,POSITIVO,
UgwmyvK6lNIdsuqoS214AaABAg,"na minha casa tinha a Barsa e o Mirador... me assusta se essa geração irá saber pensar... mas é o processo é irreversível, e precisamos nos adaptar sem perder as capacidades humanas, e sem sermos menos inteligente que nossos país e avós.",profissional,0,Leandro Karnal desafia o ChatGPT,VIVENCIAL,
Ugxe0T_hsXYdySC4oHV4AaABAg,"Vídeo maravilhoso, Ellora 💚",amador,0,27 lições com 27 anos,POSITIVO,
UgxN2XhcxqvqloF5pkt4AaABAg,👏👏👏👏👏,profissional,1,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgyzfbtK9EQvKCeXs9F4AaABAg,te adoro Karnal!! Você é 10!,profissional,1,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",POSITIVO,
Ugym_y_2rF8wqAkiswJ4AaABAg,"Nada contra ou a favor a esse cara  ,mas vou falar ele é ateu por causa da sua opção sexual ,e quanto a religião quem criou foi o homem, então não ter religião, não quer dizer ser ateu ,Deus nos deu a sua palavra lá contém todos os ensinamentos é um manual de conduta,onde todo o ocidente foi moldado ,os princípios a educação,e agora essas pessoas estão tentando destruir com conversa fiada e mentiras.",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
UgzIB6UKP5FKCXohwS14AaABAg,"Por favor, quase 2021....quando você volta....",amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgyWjHIYp-EKTLiMiBp4AaABAg,"Tava ( ainda tô ) em crise de carentena, voltando a ter contato físico com as pessoas, sentindo faltas dos amigos que tive e até de pessoas q eu poderia conhecer?? Kkkkkk tbm importante dizer q as pessoas ( e eu tbm) mudaram muito nesses 2 anos, e sinto q agr tenho q conhecer meus amgs de nv, pois estive longe demais pra acompanhar as mudanças..",amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
UgzZ5r8Xpx8ChBEtu1V4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugyc1hUVrRtXxTESMjN4AaABAg,❤💥,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgzXMuPXh8ouwJV4CF14AaABAg,Velho feio por fora e por dentro!,profissional,0,Caso do Piloto Preso Por Chefiar Uma Rede Criminosa | ANA BEATRIZ,NEGATIVO,
UgzGhsQskW0C939AM0J4AaABAg,"12:04 Cara, eu me assustei aqui, ele me respondeu e ainda falou meu nome😲😂",amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,VIVENCIAL,
UgzioeehL1uMnvfuSLt4AaABAg,😍,profissional,1,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgyDQpVvEUlhIXzwPb14AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgyMPYC2tKRGE_BCkzV4AaABAg,"CELULAR.. criança tem déficit de atençao Pra aula chata, más pra celular sobra atençao. Nao de ritalina pro seu filho exija Melhores aulas , melhores métodos de ensino, melhores professores.",profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
Ugy8EXsWFZLDV-lTixZ4AaABAg,Obrigado.,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgwIK2eMLnFd89tpFuR4AaABAg,O ruim da laceração é q tem médico fdp q faz o “ponto do marido” pra deixar “mais apertada” pro marido ignorando completamente q a mulher vai sentir mta dor. Além dos pontos necessários eles acrescentam um “extra”. Se já é difícil pra mulheres q não sofrem com esse ponto desnecessário imagina pra quem sofre?,amador,141,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,VIVENCIAL,
UgwVXzyiSA74yCJ9LXd4AaABAg,Esse cara é carnal kkkk,profissional,0,Leandro Karnal desafia o ChatGPT,POSITIVO,
UgxT43GZU8B77jWukUl4AaABAg,Sou eu ....,profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgxUFmv9-nO_kU3jAo54AaABAg,Esse site será apenas para fabricar mais idiotas na sociedade,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
Ugze7_6kKN4FMulQ9VZ4AaABAg,"Obrigada,  estou mais forte . Sou vítima consciente em potencial. 
Ás vezes fico muuuito triste , sem saber o que fazer. 
Só  para se ter uma ideia,  sou idosa vivo maravilhosamente sozinha  , amo a minha solitude , porque vivo em paz e tentando entender melhor a minha "" ALMA "".
AJUDO QUEM EU POSSO ESPONTANEAMENTE , PESSOAS , ANIMAIS ETC.
MAS TENHO PROBLEMAS COM PESSOAS COMO O Sr DESCREVEU.
FOI IMPORTANTE PARA MIM SABER QUE ELAS EXISTEM PARA TODOS E EM TODOS OS ÂMBITOS. 
ESTOU MAIS ALIVIADA E PRONTA PARA TOMAR ATITUDES QUE COM MUITO CUIDADO, PEÇO  À  DEUS QUE NÃO  AS FIRO. MUITO OBRIGADA .😢😊❤",profissional,1,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgwoJ02zcAZofYPFNiR4AaABAg,"Não desmerecendo os profissionais da área de saúde mental,mais sinceramente gostaria de saber quantos diagnósticos o sistema vai ter que inventar para escravizar mais e mais o ser humano,alguns ""diagnósticos como o tal do diagnóstico do super dotado por exemplo se pensarmos com clareza simplesmente vms perceber que o diagnóstico do super dotado nada mais é do que um combo de vários outros diagnósticos como, Depressão, ansiedade,TDAH e td o mais ,ou seja o sistema te dá mais e mais diagnósticos que muitas vzs vç não tem e te aprisiona a ele,se vç é diagnosticado com tal e tal coisa por um mau profissional vç se torna um escravo do sistema,vai consumir medicamentos com efeitos colaterais fortíssimos,vai ter que passar em sessões de terapia e td o mais,ou seja o sistema não está nem aí para vç,ele quer o seu dinheiro e os impostos da indústria farmacêutica e os impostos das áreas de saúde mental, simples assim, lembrem-se,o sistema é diabólico,busquem a Deus, procurem ter comunhão com ele e vçs verão que depressão, ansiedade e outros diagnósticos que não estou dizendo que não existem pois alguns existem sim com td certeza,mais não tds como o sistema inventa um diagnósticos a cada dia,ou seja,Deus é o único que pode curar o corpo,a alma e a mente do ser humano,pensem nisso e fiquem na paz de Cristo.",profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,NEGATIVO,
UgyZkZN913ajI-zR7JJ4AaABAg,"Esse vídeo é um abraço em muitas mulheres, Ju! Porque muitas não tem coragem de conversar sobre isso nem  com profissional. ❤",amador,123,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
Ugxd48vS10KPX5b1oKN4AaABAg,Pura verdade Fred 💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugxv1UIXM8v_EebS1kB4AaABAg,"Maria sempre precisa! Realmente esse ""lugar de fala""  não tá convencendo mais ... e sim, eu me autorizo a ser quem sou ... prefiro pagar o preço de ser quem se é do que nunca sequer ter me conhecido !",profissional,114,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,VIVENCIAL,
Ugz4MTzwdwMMt0LM0PZ4AaABAg,"Sim é horrivel conviver com pessoa toxica , principalmente quando se trata de um filho.",profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,VIVENCIAL,
UgyoZLrq3IZs6I4_Bvx4AaABAg,Brigado Leandro carnal,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgwZrOv_TQbafEWHC314AaABAg,"Interessante no início não gostei da série...estou no final da segunda temporada e demorou pra eu me sentir motivada assistir, mas continuei porque além da indicação de amigos...vi também a sua prof. Karnal...confesso que agora que estou me envolvendo mais com as personagens!",profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",VIVENCIAL,
UgwMvaS-pkZdPU7qCMd4AaABAg,Aquele vídeo atemporal que dá um quentinho no coração ❤,amador,0,ENCERRAMENTO MASSA,POSITIVO,
UgwTqKSXuoWeZdXdw-V4AaABAg,"Depois de 1 ano vindo assistir esse vídeo só agora . Aí Júlia, se soubesses como as coisas tem andado ...",amador,0,ENCERRAMENTO MASSA,VIVENCIAL,
UgxT5hXEtNgOTO9Ea894AaABAg,Perfeito!,profissional,0,O que fazer quando o narcisista convive com você? #98,POSITIVO,
UgzUGI1ylqtH1ERBQ714AaABAg,"Tenho 78 anos e me identifiquei totalmente, viciada em ver vídeos no YouTube, nem tenho Tiktok para não piorar.",profissional,190,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
UgzqnD5x_EoTy0ms_WZ4AaABAg,"O perdão antes de ser um ato de amor, é um ato de inteligência",profissional,79,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
UgxSfAJOi0s9Los2PWh4AaABAg,Homens não gostam de mulheres; gostam do poder (real ou ilusório) exercido sobre elas.,profissional,189,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,VIVENCIAL,
UgzNlfncB8QNnhuPgbZ4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgzHTFoVxp_z062tnWd4AaABAg,Professor foi uma aula muito maravilhosa. Obrigado.,profissional,1,Faça o seu teste da autoestima! Aula 01 | Oficina Autoestima Curativa,POSITIVO,
UgzSxxEIwKz3VlNwekx4AaABAg,Que prazer poder participar dessa sua jornada e crescimento! E gratidão por tudo e por tanto! Você é incrível! ♥️✨,amador,0,AGRADECIMENTOS FINAIS,POSITIVO,
UgzBMPA_EPoA-gFAnGJ4AaABAg,Você não falou sobre chorar até sentir dó de si mesmos10/04/2022,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,NEGATIVO,
Ugy_zHYle6-Kl5-Vp9F4AaABAg,"Vc fala demais , o vídeo fica comprido   haja paciência",profissional,0,O que fazer quando o narcisista convive com você? #98,NEGATIVO,
UgxzMRLc5EK4xrpfpud4AaABAg,Está tudo bem foi o Suficiente ❤️,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugx_4cLZ9NgNQmdGVYV4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxAuWvElZxzAAAnS5V4AaABAg,❤,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgzQZHvJ8opDsyaz8Ah4AaABAg,"Me identifiquei com suas falas. Sou da geração Z. Nascido em 92, hoje com 30 anos, me deparei com um esgotamento tão grande de 2020 pra cá e que me motivou dar um pause para descansar. Mas antes de pedir as contas eu planejei meus passos. Me capacitei e depois pedi as contas, tirei 5 meses pra descanso antes de abrir meu pequeno negócio. Foi a melhor coisa que eu fiz. Hoje me sinto muito melhor e não planejo voltar a vender hora pra mais ninguém.",profissional,63,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",VIVENCIAL,
Ugxjah_PGPhEldJgPEd4AaABAg,"Meu Deus, eu cheguei a pensar que eu precisava de um exorcista, porquê não era possível eu não conseguir dar continuidade ou começar coisas tão simples, enfrentar depressão, rejeição de familiares que julgavam 😮",profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,VIVENCIAL,
UgzFxYoz-R19cVkItXV4AaABAg,Muito bom,amador,0,27 lições com 27 anos,POSITIVO,
UgyTVQSDJyg__M9xbwp4AaABAg,Que saudadeeee,amador,0,AGRADECIMENTOS FINAIS,VIVENCIAL,
UgxLMiyt0hp9SRm0puF4AaABAg,É assustador,profissional,0,Caso do Piloto Preso Por Chefiar Uma Rede Criminosa | ANA BEATRIZ,VIVENCIAL,
UgxkZjEVm4QyBITS2ZR4AaABAg,"Que bom q seu conteúdo está por aqui até hoje. Acabei de assistir sua entrevista pro Marcelo Tas. 
Por favor não apague.
Edit: eu PRECISAVA ouvir esse trecho sobre Inferno. Que a vida te abençoe, moça.",amador,1,ENCERRAMENTO MASSA,POSITIVO,
UgygePkdsUh-UP-ieSl4AaABAg,"Vai se fuder, botando a foto do trump toda hora sendo que epstein era banido dos hotéis de trump, alem disso o ponto importante aqui são os atos da elite satanica dos poderosos e não sobre dinheiro comprar impunidade, vai muito além  disso!!!!! Você está tirando o foco dos satanistas!",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgyT3Ref05MCbiiSvNZ4AaABAg,👏👏👏💛💛💛💛💛💛💛💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgzU4oohUD4ZmTsgWxt4AaABAg,"Tudo é sofrimento. Casado, ou não.",profissional,294,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgxoRDHuq26qn8jx5Ct4AaABAg,💜💜💜💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxMTiMNWtqwFVeuyhx4AaABAg,🎄🥂💫💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugz3uKdw3vt5e_HMlkJ4AaABAg,Amei Ju! ♥️,amador,0,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,POSITIVO,
UgwyMcztH9sMa4VG64Z4AaABAg,"Ludo, saudades :(",amador,1,Assista quando estiver cansado da vida | A filosofia de Sartre,VIVENCIAL,
UgxpllYPMWSMlT8RvIx4AaABAg,"Nossa vcs falaram tudo. Tenho 40 anos e sinto tudo isso, cobranças imensas e de todos os lados. Comparação o tempo todo que não deixa enxergar o quanto ja sou feliz. Se não fosse a terapia, o antidepressivo leve e atividade fisica, ja teria surtado.",profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgyJ_8iap1CGg4Pkeh14AaABAg,"Fico imaginando mulheres que dizem não ter tido o período do ""resguardo"". Tipo Andressa suita falou q não teve.",amador,2,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,VIVENCIAL,
UgwFdduaXB-wVR-mTlR4AaABAg,"Ju, sonho o mesmo sonho quê você também já faz um tempinho; tenho a consciência que ainda vai demorar um pouco (mais ou menos o tempo que você esperou); mas, como você disse, Papai do Céu é maravilhoso! ELE sabe de todas as coisas; tudo na sua hora, no momento que tem que ser, não é??!!; tenho certeza que vou realizar esse sonho e voltar aqui pra te contar e, quem sabe, ter a oportunidade de, aí na sua cidade, poder receber seu abraço pela segunda vez (a primeira foi numa palestra que participei e você estava). Você é muito muito querida, Ju. Nunca vou esquecer o quão carinhosa você foi comigo. 
Muitos parabéns pela conquista, muita Saúde pra sua linda Família, mais sucesso ainda e muito muito Amor, Ju!!!",amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,VIVENCIAL,
UgwMJTcdd2474HMptXJ4AaABAg,"É o que preciso aprender, parar de me sentir triste.
Não vejo sentido em me arrumar mais e nem vontade de sair de casa tenho mais. 
Tenho 46 anos e me sinto desanimada e sem perspectiva nenhuma de vida.
O que me deixa assim?
Estar numa relação tóxica da qual não consigo sair.
A pessoa é narcisista e só sabe se otimizar, gritar e xingar.
Não gosto de ser e estar assim. Tenho 3 filhos de 9/15/22 anos e queria ser uma Mãe melhor para eles.",profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,VIVENCIAL,
UgyE4lK9xqkdM02zDSd4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgzrYerrl6O6PVygB-R4AaABAg,O perdão trás leveza é muito bom eu vivo buscando esse auto perdão inclusive pra mim mesma.❤❤❤,profissional,90,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
UgxJ5NS1sibw09c8HLh4AaABAg,Você.acha.qui.ese.cara.morreu.ta.muito.enganada.a.justisa.global.oculta.tudo,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,VIVENCIAL,
UgyhsEWyT4FEYKf2U7N4AaABAg,Eu adoreiiii,profissional,6,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,POSITIVO,
UgzCFkXxxaS9pU9zNQx4AaABAg,maravilhosa.,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgySI84cy1HeqUIEk_V4AaABAg,Esse vídeo é pra quem já assistiu a série. Tem muitos spoiler,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",NEGATIVO,
Ugz5DTESsaDSulEZ4AB4AaABAg,Abençoada!🤍👏👏👏,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,POSITIVO,
UgyqM925PygXZ9MWEgt4AaABAg,"Vídeo emocionante, Ju!! Arrepios do começo ao fim 🙏🏻🌻",amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,POSITIVO,
UgzOxP6s6bIEvQ0-_m14AaABAg,Inventaram o TDAH 2 pq o 1 já ficou generalizado demais KKKKKKKK,profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,NEGATIVO,
UgwMlwGYkv4BCNmYFVp4AaABAg,💜💜💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugzw5t5TXeATx6W5sJB4AaABAg,Maravilhoso😊,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,POSITIVO,
Ugw0LKV2gOEHyxIPW054AaABAg,"Ju, depois de ver esse vídeo fiquei com dúvidas sobre o que é laceração, porque não ficou claro que partes do aparelho vaginal ficam afetadas. Às vezes pronunciar nomes como vulva e lábios vaginais ajuda quem tá vendo o vídeo a se sentir mais à vontade com esses assuntos, que nao deveriam ser tabu, né? Mas sei que você é toda cuidadosa e preza muito pela sutileza, e por isso mesmo adoro seus vídeos!",amador,3,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
UgwDT5o5WyPTdY9NvnB4AaABAg,"""Vamos ficar uns 2 meses sem postar"".
2 anos depois....",amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
Ugyw-eP8RdAZ57TfxMZ4AaABAg,Obrigado Ludo. Você fez minha alma ficar mais aliviada nesse exato momento!,amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
Ugx9HfNO7zAK_7sCnA94AaABAg,"Parabéns Karnal, primeiro pela coragem de falar sobre assunto tão ""espinhoso"" em nossa sociedade, segundo pela qualidade das colocações. Fiquei seu fâ e vou buscar mais de sua fonte de saber. Obrigado",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,POSITIVO,
UgysMYKBQAiyHaUr86N4AaABAg,Como ajudar alguém que não está aceitando que está convivendo com uma pessoa com esta personalidade,profissional,0,O que fazer quando o narcisista convive com você? #98,VIVENCIAL,
UgwKR_8Ruvip_obAgD94AaABAg,Vc e incrível cara,amador,0,Assista quando estiver cansado da vida | A filosofia de Sartre,POSITIVO,
Ugy8h0VWtC6J7xLrE0h4AaABAg,"""Não nascer talvez seja a maior dádiva de todas."" (Sófocles). Amo tanto meus filhos que não cheguei a tê-los.",profissional,1374,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgwRwT_K-cMKfezDWRd4AaABAg,"Karnal, por que um cara inteligente como você erra propositalmente o pronome? Isso ""lhe"" assusta? É em nome do estilo?",profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgwLKpSpuPA9toqEr7F4AaABAg,"Mais conhecida como:
A MELHOR SÉRIE DO MUNDO.",profissional,86,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgySy66Qfi6dS1xcVfp4AaABAg,"Predadores estão em todos os lugares, eles entram como dramaturgos, teatro para adolescentes, professores de educação física, esportes, homens da agência de modelos, fotos, as mães precisam estar atentas a esses perfis!😢😢😮😮 Um dia as crianças crescem e adolescentes, e percebem que passaram por algum tipo de abusos, tem que denunciar sempre!!!!!",profissional,70,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgzbKFX7nizPTowJ3UZ4AaABAg,"Pensar que animal irracional é melhor que humano é um pensamento típico de alguém traumatizado com más amizades e relacionamentos q deram errado aí se apega a bicinho de estimação, o animal pode fazer algo errado e não terá capacidade de se arrepender e melhorar, coisa q humanos tem a capacidade 
Quando vc ficar doente não é um animal q irá lhe ajudar e sim uma pessoa, quando ter vontade de ter relação sexual não é com um animal q vc irá ter e sim com outra PESSOA, quando vc vai a escola aprender é um ser humano q te passa conhecimento e não um animal 
Mesmo o ser humano com suas falhas nunca um animalzinho de estimação substituirá um ser humano 
Isso é a incapacidade de alguém a se relacionar bem com o próximo  
Tem um filme chamado as aventuras de pi, na qual o pi faz amizade com um tigre, o tigre era ""amigo"" de pi enquanto ele o alimentava e o cuidava, quando ele ficou na areia desmaiado e o tigre teve acessa a ilha na qual tinha alimentos o tigre deixou pi para trás, mostrando q animais não amam pessoas e sim só estão ali pra sobreviver com a ajuda deles , pode sim um animal gostar do seu dono porém entre o amor de uma pessoa e de um animal é maior o amor de uma pessoa por vc que realmente goste de você",profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,NEGATIVO,
UgyZpqTbgF1AiOgsl8N4AaABAg,"Como  ta acontecendo descaradamente  ak  em Florianópolis  no caso dos adolescentes  filhos  de milionários, se fossem pobres ou pretos ja estariam  na Febem",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgzXCBQdwtg1MQoaTJZ4AaABAg,"29 de Abril de 2021, pandemia de Covid-19 ainda não acabou e Júlia não voltou 😢",amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgxNcbsUHmP2t4Eht7t4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgwGnBJWjEyHY0sE6Ux4AaABAg,"Obrigada por essas aulas, Dra",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
Ugzpz5pPzNnHEymKGJp4AaABAg,"O meu trabalho é simplesmente maravilhoso.  Ganho pouco, mas é o suficiente pra me deixar tranquilo,  feliz, realizado.  ❤️",profissional,304,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",VIVENCIAL,
UgxQbOXTrcZaL4nUnDV4AaABAg,❤❤🙏🏻🙏🏻🙏🏻,profissional,0,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
Ugx7IR-1TwIrU-v0F0R4AaABAg,Maravilhoso,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
Ugxb-eu2QY9mX3n_YIN4AaABAg,Incrível!! Tenho 21 anos e tô entendendo e descobrindo a melhor maneira de viver e o vídeo traduziu a minha cabeça de um jeito 😂 bom de mais,amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
