commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
Ugxz3nwYjFaE5FuO-e94AaABAg,Seila to com medo de mim mesmo chegei num ponto que quando vo coverça com pessoa que nao tem coverça de progreço ou algo de ultio meda uma angustia no peito loco para sai correndo seila porq mais quando coverço com pessoas sabia meda uma voltade de nao para mais de coverça mais o foda eque 90 por cento das pessoas nao tem uma coverça boa nao to conceguindo nem mais te voltade de falar com meu pai e minha mae amo eles mais que tudo mais e cempre as mesma coverça eles nunca querem evoluir amente ainda mais eles que sao religiosos e eu ateu bah as ves da um vazio,amador,1,Assista quando estiver deprimido,VIVENCIAL,
UgzRIz_bnB8Nd47gdax4AaABAg,Muita gratidão Professor Karnal!👏👏👏👏,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgwQ3cr9tBsQCnnsbAV4AaABAg,"Menos política, Doutora. Haja foto de Trump...",profissional,3,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,NEGATIVO,
UgyWnG892P4IYq0wam54AaABAg,Bah professor temos que lutar contra isso,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgyleAC-eNtbwgg4fvB4AaABAg,Já tô sofrendo que ela vai acabar.. amando tudo!!!,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
Ugx7lTDvULrQk-3mFhJ4AaABAg,"É simplesmente a melhor série de todos os tempos, temos tanto a aprender com os Pearson, é um espetáculo a cada episódio, emoção a flor da pele. Terminando na sexta temporada, vou ter muita dificuldade de me despedir dessa tão linda história.",profissional,112,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgxYptmdFfKOX9E450N4AaABAg,"Passo por isso ate hoje a minha filha tem 3 anos. E lhe garanto vai passar.   Mais sim realmente ficamos super stressada. E não, não consigo dá conta e nunca vamos dá. Somos ser humanos e vai ter dias de acertos e de erros. É a minha dormer tarde e acordava cedo. E parei de lutar por isso e entrei na rotina dela. E ela fica super bem no outro dia. É o mantra vai passar. Isso tudo é energia e o desenvolvimento neural. Para mim nunca deu certo desmame  noturno! E amamentei ate 2 anos e 6 meses. E depois tirei i peito. Sendo que fui diminuindo aos poucos. E sim o refluxo oculto é o vilao disso tudo. Leve em pediatra alergista ou pneumologista pediatrico. Sendo que nao espere cura imediata é o organismo deles reagirem.",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
UgzOnY0TwD54d9x9tFJ4AaABAg,Obrigado!,amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
UgyTsp9ywOcHIHf2VuR4AaABAg,"aaaamds eu tava morrendo de saudade! e olha, vou te falar hein... um vídeo mais do que necessário!!!
eu sempre tô falando sobre isso com meus amigos, e finalmente você falando sobre!
a gente se torna escravo dos nossos próprios objetivos, não vive a vida... esse é um ciclo vicioso. no final ninguém dessas pessoas se sentem realizadas realmente, então do que adianta privar o desenvolvimento de outras áreas da própria vida?

(mulher, eu amo você! akasjkaka te conheci em 2018. primeira vez que tô comentando)",amador,1,você não é seu desempenho.,POSITIVO,
Ugx-56TShtZzMTGCnsJ4AaABAg,"Que pessoa que emana luz para todos, gratidão a Deus por sua vida Rossandro. Está fazendo uma diferença gigante na vida de MUUUUITAS pessoas👏🏻👏🏻👏🏻🙏",profissional,16,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgwB13EXCGF1_tB3dgN4AaABAg,Gratidão ♡,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgxQ4gXi1flnopifNrd4AaABAg,"Um médico já olhou na minha cara e disso q era impossível eu ter TDAH pq eu me formei no ensino médio e que a melhora que eu sentia com a medicação era efeito placebo. 
Que ódio que me deu viu.",profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
Ugx6NkMMWSxUIo0hZc94AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgxBOSdV4Wue0twyNTN4AaABAg,Um monte de baba ovo ainda abre a boca e diz  que nos Estados Unidos a justiça funciona🙄,profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,NEGATIVO,
UgzYNYvBxlARkeJ__WR4AaABAg,Gratidão 🙏,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgwsJRNjpQ-MMgD8_bt4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgxFC2wXmBgPfsQpBH54AaABAg,"Que vídeo gostoso, cara!! Novo inscrito",amador,0,Assista quando estiver deprimido,POSITIVO,
Ugx_ZDbUab06C5yzqLZ4AaABAg,Interessante.😊,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgwFNhRBNsX2lS5FaVp4AaABAg,LASTIMÁVEL A SUA MENSAGEM SUBLIMINAR.,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
Ugx_LRlr85e2AUEqSR14AaABAg,Nunca me identifiquei tanto,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgxVMycay7nl3vmoNCp4AaABAg,"Quando jovem nunca tive  desejo ou vontade de casar e ter filhos. Pedi a Deus o que fosse melhor para mim, no fim tive filha, casei e tive outra filha. Posso dizer que a responsabilidade da maternidade e parceria de vida enriquece e iluminou minha alma e vida.  Melhor que viagens, emprego,  bens materiais..  Cada ser é um mistério para si próprio...",profissional,70,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgznSFM41fSxG7rFv7l4AaABAg,🙏🏼👏🏻 Obrigada precisava ouvir isso Deus continue te usando pra dizer o q precisamos ouvir Sinceramente muito obrigada 😍,profissional,4,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgwAGt9g_5rT1Bt9Xr14AaABAg,"A resposta é simples: Infelizmente o ser humano deu errado. De qualquer forma é importante adotar e não comprar! E pra que por mais criança no mundo, pq não adotamos (se é por amor, se adota) Fica a dica 😉",profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,VIVENCIAL,
UgxrzJz1ppkh6uPP7l14AaABAg,Ah JU!!! que emoção ver vc vibrando assim! Parabéns por essa conquista! Estou mto feliz por vocês! Lindossss louca pra ver vc morando ai! :),amador,55,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,POSITIVO,
UgyqND-t7jyWYaXiYTJ4AaABAg,"Mulheres não lamentem o tempo que vcs passaram no escuro. Pq foram necessários para o aprendizado. Ninguém nasce com uma bússola. ❤
Antes tudo era mais difícil não existiam a internet para nos passar as informações. 
Deus abençoe vocês!",profissional,129,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",VIVENCIAL,
UgyWXfB3h8uvUHHGTtZ4AaABAg,"Eu já disse inúmeras vezes nos seus vídeos o quanto você é necessário, na minha vida principalmente. E hoje, eu ainda vou dizer mais: “o meu mundo é muito melhor com você nele.” 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜",amador,1,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgycF-TLWi4pkf_YB9x4AaABAg,"Muito boa analyse , obrigada pelo seu trabalho.",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,POSITIVO,
UgzCn9Rik1VCoil3dzt4AaABAg,Eu acho ela brilhante!,profissional,0,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,POSITIVO,
UgyNzRZH0VYYWmTT99d4AaABAg,"O psicanilsta não deve dá opinião ao seu analisando... Cada caso é um caso! Cada um com suas frustrações e recalques, inclusive o analista. O objetivo do analista é direcionar o analisando pra o caminho que lhe faz bem e não pras próprias experiências pessoais.",profissional,0,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
UgwT5fwmLEz_2zs0p4Z4AaABAg,"Digo, o mesmo, Rossandro. Muita gratidão pela dedicação a este trabalho muito humano; cuidando das nossas almas. Bjo no coração.",profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgyQFB0K8iGyQ6d-ruV4AaABAg,"Eu estou vivendo uma das melhores fases da minha Vida, saí dos vicios, trabalho fixo, moro sozinho, estabilidade financeira, saúde boa e outros...

Vivo o sonho de muitas pessoas, mas mesmo assim tem momentos que me bate uma tristeza tão grande, um desanimo, vontade de desistir e voltar aos vícios, começa vim vários pensamentos e lembranças negativas, um dos principais é o término com uma garota que eu amo demais...

Mas isso só acontece quando bate essa tristeza repentina...",amador,2,Assista quando estiver deprimido,VIVENCIAL,
UgzBFelPENN0ZB71qMN4AaABAg,"Essa aí não perdeu a oportunidade de manipular essa notícia, colocando o Trump na foto. Para ser mais profissional e ética, deveria ter colocado a foto do Bill Clinton, que convivia muito mais com  o criminoso, mas como o Clinton é de um partido de esquerda (Partido Democrata), aí temos que esconder... ainda bem que, com as redes sociais, essa imprensa manipuladora está desaparecendo.",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgwxFzMK__NZ1G5FQEd4AaABAg,"Cada vez mais você me surpreende! 😮
Como dizia Divaldo Franco:
""Respeito mais um Ateu digno, do que um religioso hipócrita""🙏",profissional,65,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,POSITIVO,
Ugzf2jzCEG_Xmj8-WgZ4AaABAg,Eu precisava ouvir isso.  Me deu mais forças pra lutar..,profissional,76,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgwaP4p4fitVgWrGHdJ4AaABAg,"Chorei, apenas",amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgzK_1dhwdyfEqYArN14AaABAg,❤❤❤❤❤❤❤❤,profissional,0,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgzV0qaJnhE2MXA1DB14AaABAg,"super entendo ,bom descanso,",amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgxMDR0--p1daWlQv9d4AaABAg,"Minha filha tinha refluxo e não dormia, foi horrível!!!
Fiquei exatamente como vc, perdida, e olha que a 19 anos atrás não tinha todos esses recursos...
Mas depois dos 6 meses e com um bom tratamento, ela começou a dormir melhor e meu sono e humor foram estabilizando...
Vai passar!!!
É cansativo, mas vcs irão tirar de letra...
Realmente, alguns tipos de refluxos são desconfortante a principalmente quando a criança vai dormir.",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
Ugz7dCtUR2pntX-7phd4AaABAg,Genial,amador,0,você não é seu desempenho.,POSITIVO,
Ugw3a8jBC5LQ4Bs3M314AaABAg,Cada um é o que quiser..agora não tente me influenciar,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,VIVENCIAL,
UgxnTmSWSUxsNuwpeRp4AaABAg,O mundo está extremamente DOENTE,profissional,157,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
Ugy6py-wGZ0RhZV6mWh4AaABAg,Isso é doente😮,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
Ugy_INODHf5up4ncGbR4AaABAg,"Muito interessante essa live. Gostei bastante do trecho final do Rossandro. E gostei dos três depoimentos da Consuelo, Vilma e Carol. Muito interessante mesmo! Estou no processo de me conhecer melhor e me amar mais! Um coraçãozinho para cada um e um para mim!<3<3<3<3<3",profissional,3,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgzgsP_sVZ7W-KRJYTl4AaABAg,Muito obrigada... Valeu... Muito bom!!!!,profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
Ugw73Am4xYLcbS_fZJN4AaABAg,"O meu parto foi normal, lembro que a recomendação do médico foi de lavar sempre após fazer xixi por conta de infecções e etc. Levei 5 pontos, todos caíram depois de uma semana. Pra mim foi bem tranquilo, evitei todos os tipos de esforços durante o primeiro mês, e esperei o período de resguardo como orientou o médico. Meu corpo foi voltando aos poucos por conta da amamentação, vida corrida com o RN, cheguei até emagrecer demais kkkk. O lado negativo disso tudo é sempre tem comparações tanto em relação a outras mães e tbm com o neném. Mas é o que vc disse Ju, temos que ter o nosso momento e respeitar o nosso tempo.

Edit: Primeira relação pós parto é tensa mesmo, tudo muda kkkk",amador,4,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,VIVENCIAL,
UgwJwzNfu0XlXnQ-lX54AaABAg,"O que é preciso fazer pra você postar vídeos com mais frequência? É que eu procuro e procuro por aí, mas não encontro um canal ou um produtor de conteúdo sequer que consiga imprimir a mesma profundidade (e humor) nos vídeos com temas tão relevantes e especiais como aqui. Tô sentindo sua falta!",amador,1,Pra você que pensa e sente demais | A filosofia da ansiedade,POSITIVO,
Ugyzh0z909JVPG5vMud4AaABAg,"Aquela sensação boa de que existe uma luz no fim do túnel, uma esperança...",profissional,68,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,POSITIVO,
Ugy5cdAZdYTV8KDAFrh4AaABAg,Desculpa entra no Nietzsche e ateísmo  no assunto  de Baruk Spinoza ( ou Bento Spinoza,profissional,0,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
UgwC8-buUVdDGJsb4kl4AaABAg,"Eu sinto que eu me tornei muito mais introspectiva, não só pela pandemia, mas por coisas que aconteceram na minha vida. E como eu não era assim, ainda não sei agir nesse novo normal.",amador,97,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugy_uLYRTHyMLNY0s8Z4AaABAg,Adorei ouvir todo o conteúdo.,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
Ugz48HkudjC3_B6QK8B4AaABAg,"É fácil falar em perdão, mas como se faz pra perdoar?????
Como se faz pra não sentir a dor e o ressentimento,  por quem nos machucou???????
Isso ninguém ensina.",profissional,0,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
UgxFC6y8bVGKjQU8EDR4AaABAg,"Prof. Karnal, um homem inteligente como você, não pode se intitular de ateu. A sua inteligência foi dada por Deus, a sua vida e bem-estar são concessões Dele. Tudo o que ocorre, para, todos é sob as ordens  e vontade Dele. E estas ordens e vontade de Deus têm um propósito maior para nós. Reconcilie-se logo com o Amor Supremo, para a minha alegria!
Respeitosamente, gosto de você Professor Karnal. E Deus o ama veementemente! ❤",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,VIVENCIAL,
UgzTmP9ANvsdRGOwN7p4AaABAg,Gratidão 🙏 🙏 🙏,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgxaYjXuBq0sjSm-GhJ4AaABAg,Saudades da jout jout falando coisas aleatorias q fazem muito sentido em momentos diferentes da vida da gemte e da vida dela,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgxHDmz86rmbXzPhaid4AaABAg,"Leandro ,Leandro...não seja tão Carnal  nem seja tão banal assim como um Carnaval 🎭",profissional,0,Leandro Karnal desafia o ChatGPT,VIVENCIAL,
UgwbbFUDH0bKn1d535x4AaABAg,"Quem tiver condições, faça terapia. É necessário descobrir a causa do esgotamento e lidar com ela mesmo sendo muito difícil.",profissional,1,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgwTHfRXGpfA2XiDsyJ4AaABAg,❤,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugy41PH-yGMhR0ElhLN4AaABAg,"É triste ver o Karnal espalhando essa desinformação de tipos de inteligência. Isso é uma pseudo-teoria, que não tem evidência científica alguma e só serve de placebo motivacional. A inteligência é um conceito único e geral, inclusive bastante estudado. Sempre vale lembrar: ser cético é um sinal de inteligência também.",profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,NEGATIVO,
UgxqbbHIOeX-i6UArhF4AaABAg,"A Ellora tem um super poder de saber qual é nossa paranoia da vez ❤
Eu amo essa Mulher",amador,0,você não é seu desempenho.,POSITIVO,
UgxebE5lvxwl8rttxwV4AaABAg,"Como eu chorei nesse video kkk, ""preguiça não dói, preguiça não gera vergonha, preguiça não faz você passar décadas se achando menos do q realmente você é"",  como essa frase me pegou...",profissional,82,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
Ugwm4_OmBakXJJ1dEKN4AaABAg,"O editor deste vídeo não ajudou em nada os TDAH, a música mais alta que a voz da bia, fico me distraindo com a música kkkk",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",NEGATIVO,
UgyaA6zvhq4F-lxVzYJ4AaABAg,"O vídeo chegou aqui há poucas horas e já tem uma tuia de homens que não entenderam nada do que ela falou, simplesmente se sentiram ofendidos, e já partiram para os ataques, tudo apenas para provar os pontos que ela apontou na sua fala. 

Melhorem! Isso não foi um ataque pessoal nem foi uma crucificação do masculino. É um resumo de uma análise séria e com fundamentos sobre o tema. Coisa de quem se dedica a algo há anos. 

Se discorda, conteste o discurso com argumentos à altura, não com ataques pessoais ou a mulheres. Ao fazerem isso, como já fizeram alguns, estão simplesmente provando e reforçando o que ela corretamente argumenta. 

E antes que me ataquem de maneira igual, achando que sou mulher: sou homem. Filho, neto, bisneto e pai de mulheres.",profissional,113,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,POSITIVO,
Ugw0KyXEw1bRYUVkVId4AaABAg,😮oh glória aleluia graça e paz glória aleluia gratidão por tudo meu Deus graças à Deus gratidão amém!!!❤🎉😢😮❤🎉❤🎉❤🎉❤🎉,profissional,2,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
Ugxfc4u3RPwb-_mYjHF4AaABAg,Mundo podre 🌍🤮. Pessoas podres. 🤮Governo Podre. 🤮OREMOS PELA NOSSAS CRIANÇAS.🙏🙌,profissional,326,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgzlyRxRnIhj5dGHEtt4AaABAg,Obrigada.,profissional,1,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
Ugy256kp7BgBP7j7oB54AaABAg,"Somos nosso próprio destruidores, mas tbm somos nossas próprias felicidades. Ambos só depende de uma iniciativa nossa.",profissional,3,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,VIVENCIAL,
UgznjHYrJJhCYe5gCQ54AaABAg,Obrigada ❤,profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,POSITIVO,
UgzjPVnNA18LMmtFpsd4AaABAg,"E fácil falar alguns dos ""aprendizados"" quando se tem alguns confortos",amador,0,27 lições com 27 anos,NEGATIVO,
UgzRaVcmYiTI2GyttVl4AaABAg,Essa música alta atrapalha d+! Justamente por ter TDAH me distraio com o som e não consigo prestar atenção no vídeo🤦🏻‍♀️,profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",NEGATIVO,
Ugxlud72EFznbiUlNjZ4AaABAg,Mulher voltaaa vc e necessária para a sociedade 😭,amador,0,AGRADECIMENTOS FINAIS,VIVENCIAL,
UgyUEVymTZnNIOT60KZ4AaABAg,"Apois morria e não sabia Ju, que tu participou do programa. Tinha 7 anos na época rsrsrsrsrsr",amador,11,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,VIVENCIAL,
Ugx95HvAouzAOCupYud4AaABAg,"Ri muito dos comentários e as respostas ótimas 😂
Só fiquei espantado com um mestre como o Karnal comparar Deus com fadas e unicórnios pois isso seria muita ignorância e ignorante é uma coisa que ele não é, talvez se sentiu ofendido com os comentários.",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
UgxDQrGuzXJOIxsYEph4AaABAg,"queria que vocês voltassem a usar essa roupa aqui 
saudades :/",amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgyWa_-evGaZy0suhnl4AaABAg,Acho que tenho tdh,profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",VIVENCIAL,
UgxEp6nlm2Vcg13P9NZ4AaABAg,Essa daí se aposenta no final do ano.,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
Ugxa8h1uTVtTwTDiT4F4AaABAg,Ótimo vídeo 🩵,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgwAiWAaDsZrWcMCnN14AaABAg,"Tava exatamente assim como ela falou na introdução. Quando desativei o Instagram parando de ver Reels, shorts e esses vídeos curtos eu voltei a ter mais ânimo. Parece que o mundo ficou mais ""brilhante"" e voltei a ter ânimos para fazer coisas que eu sempre gostei...",profissional,195,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,VIVENCIAL,
UgwgxMALF_p3wCi6RPd4AaABAg,Paraaaaabenssss família!! muitoo feliz por vcssss,amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,POSITIVO,
UgxZQsbcc4i1nUelAJN4AaABAg,"Eita 20 minutos macetando, Kinga demais",profissional,1,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,NEGATIVO,
UgwKIiI_Xeaw4cWnTRZ4AaABAg,"Verdade mesmo, sempre assim.",profissional,0,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
UgyEx2cVADRl0kazVzp4AaABAg,"É cada teoria do ser humano! O que um acha que é certo, outro acha que é errado isto não significa que um dos dois é burro, a diferença está em que um é inteligente e o outro é sábio! Esse rapaz que diz que não perdoa deve está interpretando apenas com inteligencia e não sabedoria!!",profissional,1,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,NEGATIVO,
UgxfSh90DZ4NGAwyrxh4AaABAg,Eu lembro que  você fazia dois coques  no cabelo e quando eu vi como ficava passei a fazer igual. Tinha 13 anos 🤣,amador,0,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,VIVENCIAL,
UgyJ4oj5xK1Ls4IAfZN4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgzJOAmtaXjDu3tzgMx4AaABAg,"Obrigado. Para quem foi datilógrafo, operador de mimeógrafo e aprendiz de linotipista, vossa análise traz peças para preencher um bom quebra cabeça e facilitar a aceitação do mundo com a inteligência artificial.",profissional,1,Leandro Karnal desafia o ChatGPT,POSITIVO,
UgyouL1zuywKl0iyind4AaABAg,Obrigada,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgwpyUyH7Yt2m1v7nrd4AaABAg,Eu sei a youtube que ela disse Nossa eu fiquei super desconfortável com o vídeo,amador,1,você não é seu desempenho.,NEGATIVO,
UgycZwZFaipTw12SLmB4AaABAg,A arte é politica nao foi escrita em forma de pergunta mas sim como titulo. E foi respondida em forma de soneto. Cmon Karnal,profissional,1,Leandro Karnal desafia o ChatGPT,NEGATIVO,
Ugw7cd0bUmfbwYbqsL14AaABAg,"só tenho a agradecer todas essa reflexões que me ajudaram a entender a vida e seguir em frente, foi realmente maravilhoso!!!    que venham novos projetos☺😚",amador,0,ENCERRAMENTO MASSA,POSITIVO,
UgwX-Bl8k6bG58-MMkh4AaABAg,mano amo esse cara ❤,amador,0,Assista quando estiver deprimido,POSITIVO,
UgxxjvcwSunEZFKvv-h4AaABAg,"Ta Mais e ai ? Na prática , so vou ver e não fazer nada 😢",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
Ugw1UqJYn5-PVqHnQat4AaABAg,"Karnal, não sei se voce vai ler isso, mas refiz as perguntas hoje. Muito mais profundas, o que era esperado, pois houveram novas atualizações. No primeiro prompt ele usou mais conceitos, mais profundidade... teve no seu texto: vontade humana, moral, tolerância,  solidão e virtudes. As respostas foram muito mais profundas, é até mais difícil de ler. É impressionante. Vale a pena trazer esse quadro novamente e comparar kkk.. Eu diria que a IA que estava no 6 ano a 3 anos atrás pulou para a universidade.",profissional,1,Leandro Karnal desafia o ChatGPT,VIVENCIAL,
Ugzepvr5ZnUiO5BvB8d4AaABAg,"Não li esse livro. Mas tem um outro, que já li, com o título bem parecido (o enigma de Espinosa), de Irvin D. Yalon, onde ele traz algumas das ideias de Espinosa de forma mais introdutória para a filosofia deste. Não sei se a temática é a mesma. Mas é uma coincidência a proximidade dos títulos",profissional,2,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",VIVENCIAL,
UgxxmOCzuCLfyqUhpvR4AaABAg,Muito triste Beatriz 😢😢😢😢😢 muito tem que ter leis o está acontecendo é que não tem educação em casa e internet 🛜 sem limites e muita crueldade contra animais indefesos friesa deles ou doença do mundo o que vai ser dessas pessoas 😢 difícil 😢,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
Ugyf6dwkut3FOU28wRN4AaABAg,Karnal maior decepção do ano,profissional,0,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",NEGATIVO,
Ugyb7hyatRplYVhOz6l4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgwZucUAspLLA0_TOvt4AaABAg,Obrigado,amador,0,Assista quando estiver deprimido,POSITIVO,
UgyVqHezQew0E_H7WlF4AaABAg,💙💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgxTQTun-b0rEHKNNqh4AaABAg,PARABÉNS CAROL FELICIDADES 🎉🎉🎉DEUS TE ABENÇOE GRANDEMENTE ✨🙌🙌🔥💫 VOCÊ CONSEGUIU BUSCAR VIRADAS DE 🔑🔑💥🌠✨🙌DEUS É ❤️,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgwhnKpcQZ1xrmqhZpZ4AaABAg,💛💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgxF0SAGULPJ5IHpj7F4AaABAg,muito obrigado,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgySXM02bBAU2ZyWsXd4AaABAg,"Lembre-se, não se esqueçam de sentir, ser maduro é lindo e tal, mas nada de força, isso é prática, mas não se esqueça de que sentimentos fazem parte da natureza humana, se permita sentir, mas não deixe os sentimentos controlar sua vida.",amador,9,5 sinais de que você é imaturo emocionalmente e não sabe,VIVENCIAL,
UgxXtxcDsyXDcm9ZgDV4AaABAg,Não aguento mais as pessoas falando q tem tdah como se o UNICO EMPECILHO de alguem com tdah é falta de atenção como se o transtorno n fosse nada demais,profissional,58,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
UgysL2yXyNW2Hlxq4s54AaABAg,Excelente ❤️,profissional,0,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgzacTHI7zlu48ftO2J4AaABAg,Este homem é uma biblioteca inteira. É muito conhecimento. Prazer é tê-lo aqui no Youtube e poder aprender com você.,profissional,61,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
